Model	Day	Contrast	Group1	Group2	Pathway	N_Group1	N_Group2	Mean_Group1	Mean_Group2	Median_Group1	Median_Group2	Delta_mean	Delta_median	Rank_biserial	P_value	FDR	Absolute_effect_size	Absolute_delta_median	Direction	Significant_FDR_0_05
THP-1	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	3	3	0.389491513831422	0.448364580815756	0.390505298136654	0.443589322873071	0.0588730669843345	0.0530840247364174	1	0.0808555983700523	0.115507997671503	1	0.0530840247364174	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_KRAS_SIGNALING_UP	3	3	0.436856795815975	0.490382467705759	0.435880686696862	0.488718716391802	0.0535256718897843	0.0528380296949393	1	0.0808555983700523	0.115507997671503	1	0.0528380296949393	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_HEDGEHOG_SIGNALING	3	3	0.43583079308612	0.49160466799884	0.446806119735652	0.499616146548627	0.0557738749127205	0.0528100268129751	1	0.0808555983700523	0.115507997671503	1	0.0528100268129751	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_XENOBIOTIC_METABOLISM	3	3	0.433885829903558	0.482002181679008	0.4316410681678	0.481583492300804	0.0481163517754498	0.0499424241330031	1	0.0808555983700523	0.115507997671503	1	0.0499424241330031	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_ESTROGEN_RESPONSE_EARLY	3	3	0.381625699904664	0.427311090548181	0.388482050840464	0.435675971663904	0.045685390643517	0.04719392082344	1	0.0808555983700523	0.115507997671503	1	0.04719392082344	Higher_in_M_bovis	FALSE
THP-1	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_MYC_TARGETS_V2	3	3	0.624308089900525	0.771181773392066	0.623802708335212	0.779174632367564	0.146873683491542	0.155371924032352	1	0.0808555983700523	0.0918813617841503	1	0.155371924032352	Higher_in_Lineage_5	FALSE
THP-1	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_INTERFERON_ALPHA_RESPONSE	3	3	0.52936258061217	0.680800680840406	0.527666772065006	0.674608067312349	0.151438100228235	0.146941295247343	1	0.0808555983700523	0.0918813617841503	1	0.146941295247343	Higher_in_Lineage_5	FALSE
THP-1	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_TGF_BETA_SIGNALING	3	3	0.769833889541024	0.647170013263424	0.770275642542977	0.64798877785218	-0.1226638762776	-0.122286864690797	-1	0.0808555983700523	0.0918813617841503	1	0.122286864690797	Higher_in_Control	FALSE
THP-1	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_E2F_TARGETS	3	3	0.692268308664463	0.814800333799208	0.692706363886191	0.807171372300919	0.122532025134745	0.114465008414728	1	0.0808555983700523	0.0918813617841503	1	0.114465008414728	Higher_in_Lineage_5	FALSE
THP-1	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_PROTEIN_SECRETION	3	3	0.830026234354815	0.739594430227871	0.831944446325247	0.721834762714395	-0.0904318041269436	-0.110109683610852	-1	0.0808555983700523	0.0918813617841503	1	0.110109683610852	Higher_in_Control	FALSE
THP-1	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	3	3	0.43084143254841	0.329856667107838	0.429955984560132	0.328946648466256	-0.100984765440572	-0.101009336093876	-1	0.0808555983700523	0.0918813617841503	1	0.101009336093876	Higher_in_Control	FALSE
THP-1	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_UV_RESPONSE_DN	3	3	0.523342105503978	0.431344951753786	0.523758449541569	0.426835301237879	-0.0919971537501928	-0.0969231483036895	-1	0.0808555983700523	0.0918813617841503	1	0.0969231483036895	Higher_in_Control	FALSE
THP-1	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_COAGULATION	3	3	0.431510046396299	0.335745835682013	0.431237055480156	0.335510025646554	-0.0957642107142853	-0.0957270298336018	-1	0.0808555983700523	0.0918813617841503	1	0.0957270298336018	Higher_in_Control	FALSE
THP-1	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_PANCREAS_BETA_CELLS	3	3	0.279487182850136	0.359460106114959	0.27988784982975	0.362946839343631	0.0799729232648236	0.0830589895138815	1	0.0808555983700523	0.0918813617841503	1	0.0830589895138815	Higher_in_Lineage_5	FALSE
THP-1	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_DNA_REPAIR	3	3	0.638275673930108	0.71459003857746	0.637463316559695	0.719146414434947	0.0763143646473524	0.0816830978752516	1	0.0808555983700523	0.0918813617841503	1	0.0816830978752516	Higher_in_Lineage_5	FALSE
THP-1	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_COMPLEMENT	3	3	0.575585085472208	0.502836271304448	0.575209096825685	0.495264915332426	-0.0727488141677596	-0.0799441814932599	-1	0.0808555983700523	0.0918813617841503	1	0.0799441814932599	Higher_in_Control	FALSE
THP-1	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_INTERFERON_GAMMA_RESPONSE	3	3	0.482193776604033	0.570153433834695	0.481405453600199	0.561286753723087	0.0879596572306616	0.0798813001228877	1	0.0808555983700523	0.0918813617841503	1	0.0798813001228877	Higher_in_Lineage_5	FALSE
THP-1	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_TNFA_SIGNALING_VIA_NFKB	3	3	0.572887678881138	0.502164013605779	0.574531500907262	0.497691582838019	-0.0707236652753593	-0.0768399180692434	-1	0.0808555983700523	0.0918813617841503	1	0.0768399180692434	Higher_in_Control	FALSE
THP-1	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_MITOTIC_SPINDLE	3	3	0.750973776971872	0.692979385052202	0.751447465796294	0.678322883198825	-0.0579943919196703	-0.0731245825974689	-1	0.0808555983700523	0.0918813617841503	1	0.0731245825974689	Higher_in_Control	FALSE
THP-1	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_KRAS_SIGNALING_UP	3	3	0.437115316822406	0.374365982954788	0.4389608658885	0.368593703865765	-0.0627493338676187	-0.0703671620227348	-1	0.0808555983700523	0.0918813617841503	1	0.0703671620227348	Higher_in_Control	FALSE
THP-1	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_OXIDATIVE_PHOSPHORYLATION	3	3	0.744881912011919	0.80960227763994	0.744653687000844	0.812201673163199	0.0647203656280207	0.0675479861623551	1	0.0808555983700523	0.0918813617841503	1	0.0675479861623551	Higher_in_Lineage_5	FALSE
THP-1	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_ANDROGEN_RESPONSE	3	3	0.71225505040446	0.655227318515701	0.711077879728417	0.643766511862402	-0.0570277318887591	-0.0673113678660151	-1	0.0808555983700523	0.0918813617841503	1	0.0673113678660151	Higher_in_Control	FALSE
THP-1	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_ANGIOGENESIS	3	3	0.543706404096215	0.478293136818878	0.544319220012006	0.480355706746065	-0.065413267277337	-0.0639635132659409	-1	0.0808555983700523	0.0918813617841503	1	0.0639635132659409	Higher_in_Control	FALSE
THP-1	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_G2M_CHECKPOINT	3	3	0.730994939926162	0.805871107086204	0.730903085247845	0.793182641265809	0.0748761671600416	0.062279556017964	1	0.0808555983700523	0.0918813617841503	1	0.062279556017964	Higher_in_Lineage_5	FALSE
THP-1	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_NOTCH_SIGNALING	3	3	0.638856569785194	0.577802607291808	0.639937638636379	0.57826391456752	-0.0610539624933867	-0.0616737240688588	-1	0.0808555983700523	0.0918813617841503	1	0.0616737240688588	Higher_in_Control	FALSE
THP-1	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_HYPOXIA	3	3	0.547012208472296	0.726823717961826	0.547564065238662	0.732801903782113	0.179811509489529	0.185237838543451	1	0.0808555983700523	0.130412255435568	1	0.185237838543451	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_TNFA_SIGNALING_VIA_NFKB	3	3	0.572887678881138	0.749878543725831	0.574531500907262	0.749239969843037	0.176990864844693	0.174708468935775	1	0.0808555983700523	0.130412255435568	1	0.174708468935775	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_CHOLESTEROL_HOMEOSTASIS	3	3	0.683831221619242	0.818154708218047	0.683324505106803	0.818038339019273	0.134323486598805	0.13471383391247	1	0.0808555983700523	0.130412255435568	1	0.13471383391247	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_E2F_TARGETS	3	3	0.692268308664463	0.587327759320465	0.692706363886191	0.579554057011996	-0.104940549343998	-0.113152306874195	-1	0.0808555983700523	0.130412255435568	1	0.113152306874195	Higher_in_Control	FALSE
THP-1	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_INFLAMMATORY_RESPONSE	3	3	0.42076339661411	0.522371285425243	0.421028292752792	0.523993351398116	0.101607888811133	0.102965058645324	1	0.0808555983700523	0.130412255435568	1	0.102965058645324	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_IL6_JAK_STAT3_SIGNALING	3	3	0.50459141251493	0.58533931321076	0.505118218120834	0.599309395828149	0.0807479006958299	0.0941911777073143	1	0.0808555983700523	0.130412255435568	1	0.0941911777073143	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_MTORC1_SIGNALING	3	3	0.758153761830348	0.85039454782354	0.759302174694565	0.85170095189002	0.0922407859931915	0.0923987771954549	1	0.0808555983700523	0.130412255435568	1	0.0923987771954549	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_GLYCOLYSIS	3	3	0.570879181167589	0.658151009811716	0.570670537832484	0.65950638988149	0.0872718286441274	0.0888358520490065	1	0.0808555983700523	0.130412255435568	1	0.0888358520490065	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_MITOTIC_SPINDLE	3	3	0.750973776971872	0.65313302533317	0.751447465796294	0.663547117221864	-0.0978407516387019	-0.0879003485744297	-1	0.0808555983700523	0.130412255435568	1	0.0879003485744297	Higher_in_Control	FALSE
THP-1	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_G2M_CHECKPOINT	3	3	0.730994939926162	0.640181131550932	0.730903085247845	0.646145034397837	-0.0908138083752301	-0.0847580508500076	-1	0.0808555983700523	0.130412255435568	1	0.0847580508500076	Higher_in_Control	FALSE
THP-1	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_UV_RESPONSE_UP	3	3	0.656304153375296	0.726002764445119	0.656784620224604	0.72732032820732	0.0696986110698234	0.0705357079827157	1	0.0808555983700523	0.130412255435568	1	0.0705357079827157	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_IL2_STAT5_SIGNALING	3	3	0.502497601143603	0.556605242317294	0.502723021485773	0.558364821615153	0.0541076411736903	0.0556418001293796	1	0.0808555983700523	0.130412255435568	1	0.0556418001293796	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	3	3	0.754708979985798	0.809882521676142	0.753835519539394	0.807925565957862	0.0551735416903446	0.054090046418468	1	0.0808555983700523	0.130412255435568	1	0.054090046418468	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_PANCREAS_BETA_CELLS	3	3	0.279487182850136	0.328959867466784	0.27988784982975	0.331397495936785	0.0494726846166482	0.0515096461070352	1	0.0808555983700523	0.130412255435568	1	0.0515096461070352	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_P53_PATHWAY	3	3	0.609581223469369	0.66201403322708	0.609535575109938	0.660819386996221	0.0524328097577108	0.0512838118862837	1	0.0808555983700523	0.130412255435568	1	0.0512838118862837	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_KRAS_SIGNALING_UP	3	3	0.437115316822406	0.479052355381821	0.4389608658885	0.480433218814757	0.0419370385594152	0.0414723529262568	1	0.0808555983700523	0.130412255435568	1	0.0414723529262568	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_APOPTOSIS	3	3	0.631462047746033	0.668155189524732	0.631686157214292	0.66888400113325	0.0366931417786983	0.0371978439189581	1	0.0808555983700523	0.130412255435568	1	0.0371978439189581	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_HEME_METABOLISM	3	3	0.594185414319493	0.627744261297379	0.595384069308757	0.631361979056478	0.0335588469778854	0.0359779097477211	1	0.0808555983700523	0.130412255435568	1	0.0359779097477211	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_XENOBIOTIC_METABOLISM	3	3	0.447981642216788	0.478741428389967	0.449424520618616	0.482725090005022	0.0307597861731783	0.0333005693864056	1	0.0808555983700523	0.130412255435568	1	0.0333005693864056	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_SPERMATOGENESIS	3	3	0.278382328010236	0.243377503396753	0.276368481523374	0.243512127696741	-0.0350048246134826	-0.0328563538266328	-1	0.0808555983700523	0.130412255435568	1	0.0328563538266328	Higher_in_Control	FALSE
THP-1	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_TNFA_SIGNALING_VIA_NFKB	3	3	0.502164013605779	0.749878543725831	0.497691582838019	0.749239969843037	0.247714530120052	0.251548387005018	1	0.0808555983700523	0.106388945223753	1	0.251548387005018	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_E2F_TARGETS	3	3	0.814800333799208	0.587327759320465	0.807171372300919	0.579554057011996	-0.227472574478743	-0.227617315288923	-1	0.0808555983700523	0.106388945223753	1	0.227617315288923	Higher_in_Lineage_5	FALSE
THP-1	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_HYPOXIA	3	3	0.524950112351481	0.726823717961826	0.524852312621138	0.732801903782113	0.201873605610344	0.207949591160975	1	0.0808555983700523	0.106388945223753	1	0.207949591160975	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_MYC_TARGETS_V2	3	3	0.771181773392066	0.620165972081504	0.779174632367564	0.601732959924808	-0.151015801310562	-0.177441672442756	-1	0.0808555983700523	0.106388945223753	1	0.177441672442756	Higher_in_Lineage_5	FALSE
THP-1	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_CHOLESTEROL_HOMEOSTASIS	3	3	0.653752570208557	0.818154708218047	0.65883877207857	0.818038339019273	0.16440213800949	0.159199566940704	1	0.0808555983700523	0.106388945223753	1	0.159199566940704	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_G2M_CHECKPOINT	3	3	0.805871107086204	0.640181131550932	0.793182641265809	0.646145034397837	-0.165689975535272	-0.147037606867972	-1	0.0808555983700523	0.106388945223753	1	0.147037606867972	Higher_in_Lineage_5	FALSE
THP-1	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_INFLAMMATORY_RESPONSE	3	3	0.387209524680342	0.522371285425243	0.380785778209961	0.523993351398116	0.135161760744901	0.143207573188154	1	0.0808555983700523	0.106388945223753	1	0.143207573188154	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_INTERFERON_ALPHA_RESPONSE	3	3	0.680800680840406	0.52025306297344	0.674608067312349	0.537359636781102	-0.160547617866966	-0.137248430531247	-1	0.0808555983700523	0.106388945223753	1	0.137248430531247	Higher_in_Lineage_5	FALSE
THP-1	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	3	3	0.329856667107838	0.444557852392697	0.328946648466256	0.446135386208418	0.114701185284859	0.117188737742162	1	0.0808555983700523	0.106388945223753	1	0.117188737742162	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_TGF_BETA_SIGNALING	3	3	0.647170013263424	0.758120969087548	0.64798877785218	0.764569118169373	0.110950955824124	0.116580340317193	1	0.0808555983700523	0.106388945223753	1	0.116580340317193	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_COAGULATION	3	3	0.335745835682013	0.45260338792682	0.335510025646554	0.447358797089825	0.116857552244807	0.111848771443271	1	0.0808555983700523	0.106388945223753	1	0.111848771443271	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_KRAS_SIGNALING_UP	3	3	0.374365982954788	0.479052355381821	0.368593703865765	0.480433218814757	0.104686372427034	0.111839514948992	1	0.0808555983700523	0.106388945223753	1	0.111839514948992	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_IL6_JAK_STAT3_SIGNALING	3	3	0.508428684114078	0.58533931321076	0.504640371078149	0.599309395828149	0.0769106290966821	0.0946690247499997	1	0.0808555983700523	0.106388945223753	1	0.0946690247499997	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_PROTEIN_SECRETION	3	3	0.739594430227871	0.801827314897818	0.721834762714395	0.800987126170097	0.0622328846699468	0.0791523634557014	1	0.0808555983700523	0.106388945223753	1	0.0791523634557014	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_UV_RESPONSE_DN	3	3	0.431344951753786	0.49457439171287	0.426835301237879	0.50507500382	0.0632294399590843	0.0782397025821207	1	0.0808555983700523	0.106388945223753	1	0.0782397025821207	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_MYOGENESIS	3	3	0.293007792743538	0.364948955918193	0.291603230607867	0.369138655965666	0.0719411631746549	0.0775354253577989	1	0.0808555983700523	0.106388945223753	1	0.0775354253577989	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_COMPLEMENT	3	3	0.502836271304448	0.576557704561946	0.495264915332426	0.571734555003782	0.0737214332574975	0.0764696396713562	1	0.0808555983700523	0.106388945223753	1	0.0764696396713562	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_GLYCOLYSIS	3	3	0.58490214013173	0.658151009811716	0.583794440841225	0.65950638988149	0.0732488696799863	0.0757119490402646	1	0.0808555983700523	0.106388945223753	1	0.0757119490402646	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_NOTCH_SIGNALING	3	3	0.577802607291808	0.654734424174306	0.57826391456752	0.653411278265803	0.0769318168824984	0.0751473636982837	1	0.0808555983700523	0.106388945223753	1	0.0751473636982837	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_IL2_STAT5_SIGNALING	3	3	0.483702904562309	0.556605242317294	0.483491381672266	0.558364821615153	0.0729023377549846	0.0748734399428864	1	0.0808555983700523	0.106388945223753	1	0.0748734399428864	Higher_in_M_bovis	FALSE
