Model	Day	Contrast	Pathway	logFC	AveExpr	t	P.Value	adj.P.Val	B	Significant_FDR_0_05	Direction
THP-1	Day1	M_bovis_vs_Lineage_5	HALLMARK_HEME_METABOLISM	0.0330491314255891	0.596965162958675	4.31859252378038	0.0022912097943546	0.00431064576103204	-2.43422018353304	TRUE	Higher_in_numerator
THP-1	Day1	M_bovis_vs_Lineage_5	HALLMARK_E2F_TARGETS	-0.150122078726462	0.669647047993705	-4.3072412741507	0.0023277487109573	0.00431064576103204	-2.45116316755038	TRUE	Higher_in_denominator
THP-1	Day1	M_bovis_vs_Lineage_5	HALLMARK_UV_RESPONSE_UP	0.0360253959972029	0.698244252583695	4.0049437834429	0.00357211068194052	0.00637876907489379	-2.90853686213726	TRUE	Higher_in_numerator
THP-1	Day1	M_bovis_vs_Lineage_5	HALLMARK_APOPTOSIS	0.0468663153503296	0.656293670864227	3.96563875459417	0.0037803160892822	0.00651778636083137	-2.96884843900178	TRUE	Higher_in_numerator
THP-1	Day1	M_bovis_vs_Lineage_5	HALLMARK_MITOTIC_SPINDLE	-0.054697339070337	0.695559108530681	-3.91105264580758	0.00409123876577345	0.00681873127628908	-3.05291512512818	TRUE	Higher_in_denominator
THP-1	Day1	M_bovis_vs_Lineage_5	HALLMARK_COMPLEMENT	0.0330301855128342	0.5656471739038	3.2018609145334	0.0118453069277462	0.0191053337544293	-4.17265450068602	TRUE	Higher_in_numerator
THP-1	Day1	M_bovis_vs_Lineage_5	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.0332228563469984	0.768302283175203	3.04562339762079	0.0150915024473164	0.0235804725739319	-4.4242526110575	TRUE	Higher_in_numerator
THP-1	Day1	M_bovis_vs_Lineage_5	HALLMARK_ALLOGRAFT_REJECTION	0.0363806116439951	0.50483175036222	2.77158653962768	0.0232006445074363	0.0351524916779337	-4.86680014603003	TRUE	Higher_in_numerator
THP-1	Day1	M_bovis_vs_Lineage_5	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.0132030326477373	0.797226391617016	-2.36035428728047	0.0445717922757573	0.0655467533467019	-5.5258006644375	FALSE	Higher_in_denominator
THP-1	Day1	M_bovis_vs_Lineage_5	HALLMARK_PANCREAS_BETA_CELLS	-0.0124867710360365	0.307269951426361	-2.03621028976703	0.0745385273346793	0.106483610478113	-6.03004374638264	FALSE	Higher_in_denominator
THP-1	Day1	M_bovis_vs_Lineage_5	HALLMARK_DNA_REPAIR	-0.0315329000549031	0.670873129992477	-1.91636991534278	0.0899867813962162	0.124981640828078	-6.21046960122506	FALSE	Higher_in_denominator
THP-1	Day1	M_bovis_vs_Lineage_5	HALLMARK_KRAS_SIGNALING_DN	0.0158339152677492	0.0167394279964495	1.79582024029598	0.108574867150223	0.146722793446247	-6.38757679303747	FALSE	Higher_in_numerator
THP-1	Day1	M_bovis_vs_Lineage_5	HALLMARK_UV_RESPONSE_DN	0.0183828896812268	0.491587475316458	1.72858357092765	0.120451709819034	0.15848909186715	-6.48415383414316	FALSE	Higher_in_numerator
THP-1	Day1	M_bovis_vs_Lineage_5	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.0417103594526472	0.576984531327069	1.70154219749631	0.12556008093541	0.160974462737705	-6.52250687992016	FALSE	Higher_in_numerator
THP-1	Day1	M_bovis_vs_Lineage_5	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.134803210604758	0.678889166232149	-1.62315373675015	0.145353809562621	0.181408592005508	-6.63442194197885	FALSE	Higher_in_denominator
THP-1	Day1	M_bovis_vs_Lineage_5	HALLMARK_ANGIOGENESIS	-0.0175493583524818	0.519796454723186	-1.59022525053404	0.148755045444516	0.181408592005508	-6.67717660222772	FALSE	Higher_in_denominator
THP-1	Day1	M_bovis_vs_Lineage_5	HALLMARK_ADIPOGENESIS	0.0151441133412304	0.64413169849316	1.56284462604073	0.15502726669328	0.184556269872952	-6.71437538796537	FALSE	Higher_in_numerator
THP-1	Day1	M_bovis_vs_Lineage_5	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.0523127071044753	0.590449438035956	-0.939427659811634	0.376513381014296	0.437806256993368	-7.44031105160058	FALSE	Higher_in_denominator
THP-1	Day1	M_bovis_vs_Lineage_5	HALLMARK_PEROXISOME	0.0067427030941104	0.595823162157582	0.842400869782744	0.422964533268619	0.480641515077977	-7.53144158266198	FALSE	Higher_in_numerator
THP-1	Day1	M_bovis_vs_Lineage_5	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.00613762322657452	0.524814610215897	-0.752013349991421	0.472644758835459	0.52516084315051	-7.60629208253429	FALSE	Higher_in_denominator
THP-1	Day1	M_bovis_vs_Lineage_5	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.00400653077462643	0.71615484127491	0.731239367412005	0.484585706447204	0.526723593964352	-7.62245247958858	FALSE	Higher_in_numerator
THP-1	Day1	M_bovis_vs_Lineage_5	HALLMARK_PROTEIN_SECRETION	-0.00269073539437348	0.80920039430952	-0.624758855179067	0.548767337805247	0.583795040218347	-7.69893195016683	FALSE	Higher_in_denominator
THP-1	Day1	M_bovis_vs_Lineage_5	HALLMARK_FATTY_ACID_METABOLISM	0.00746809724813202	0.637734879893948	0.54999328776124	0.596681931676972	0.621543678830179	-7.74607401331858	FALSE	Higher_in_numerator
THP-1	Day1	M_bovis_vs_Lineage_5	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.00590811724817142	0.780520682241393	-0.290989676368017	0.778135441991766	0.794015757134455	-7.86507779550094	FALSE	Higher_in_denominator
THP-1	Day1	M_bovis_vs_Lineage_5	HALLMARK_ANDROGEN_RESPONSE	0.000207795440077985	0.712911609500363	0.0306805233181251	0.976242867201476	0.976242867201476	-7.91164367318272	FALSE	Higher_in_numerator
THP-1	Day3	Lineage_5_vs_Control	HALLMARK_COAGULATION	-0.0957642107142853	0.406619756668378	-12.9818292174809	2.32916049601642e-08	1.16458024800821e-06	9.70470749601886	TRUE	Higher_in_denominator
THP-1	Day3	Lineage_5_vs_Control	HALLMARK_E2F_TARGETS	0.122532025134745	0.698132133928045	11.2683956181637	1.10718227382783e-07	2.76795568456958e-06	8.08637390392369	TRUE	Higher_in_numerator
THP-1	Day3	Lineage_5_vs_Control	HALLMARK_NOTCH_SIGNALING	-0.0610539624933867	0.62379786708377	-10.3157140120911	2.87970588000496e-07	4.79950980000827e-06	7.08839944231846	TRUE	Higher_in_denominator
THP-1	Day3	Lineage_5_vs_Control	HALLMARK_TGF_BETA_SIGNALING	-0.1226638762776	0.725041623963999	-9.73614911917803	5.33957190492131e-07	6.25004661116914e-06	6.44203663234463	TRUE	Higher_in_denominator
THP-1	Day3	Lineage_5_vs_Control	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.100984765440572	0.401751984016315	-9.59262193502884	6.25004661116914e-07	6.25004661116914e-06	6.27704661316104	TRUE	Higher_in_denominator
THP-1	Day3	Lineage_5_vs_Control	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.0707236652753594	0.608310078737583	-9.2654229801514	9.01211940451293e-07	6.9507591031304e-06	5.8932855480728	TRUE	Higher_in_denominator
THP-1	Day3	Lineage_5_vs_Control	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.151438100228235	0.576805441475339	9.6800063943648	9.73106274438256e-07	6.9507591031304e-06	5.89676873256214	TRUE	Higher_in_numerator
THP-1	Day3	Lineage_5_vs_Control	HALLMARK_PANCREAS_BETA_CELLS	0.0799729232648236	0.322635718810626	8.52306074887498	2.14860106877619e-06	1.34287566798512e-05	4.98117891161197	TRUE	Higher_in_numerator
THP-1	Day3	Lineage_5_vs_Control	HALLMARK_COMPLEMENT	-0.0727488141677595	0.551659687112867	-7.62635468494311	6.63384688717071e-06	3.68547049287261e-05	3.79636566933266	TRUE	Higher_in_denominator
THP-1	Day3	Lineage_5_vs_Control	HALLMARK_UV_RESPONSE_DN	-0.0919971537501927	0.483087149656878	-7.41567117918352	8.76238807582715e-06	4.38119403791357e-05	3.50383834732348	TRUE	Higher_in_denominator
THP-1	Day3	Lineage_5_vs_Control	HALLMARK_MYOGENESIS	-0.0511240892868662	0.334029543564046	-6.57902567897359	2.793946469142e-05	0.00012233819014519	2.28546422222797	TRUE	Higher_in_denominator
THP-1	Day3	Lineage_5_vs_Control	HALLMARK_ANGIOGENESIS	-0.065413267277337	0.512993840345097	-6.47064113635903	3.26844572956499e-05	0.00012233819014519	2.12078618896499	TRUE	Higher_in_denominator
THP-1	Day3	Lineage_5_vs_Control	HALLMARK_KRAS_SIGNALING_UP	-0.0627493338676186	0.430177885053005	-6.44103576024575	3.41246302350261e-05	0.00012233819014519	2.07552536491908	TRUE	Higher_in_denominator
THP-1	Day3	Lineage_5_vs_Control	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.0879596572306617	0.520486012069825	6.43842775351865	3.42546932406531e-05	0.00012233819014519	2.07153248583723	TRUE	Higher_in_numerator
THP-1	Day3	Lineage_5_vs_Control	HALLMARK_DNA_REPAIR	0.0763143646473525	0.672857150754671	6.14713752687637	5.26948379831691e-05	0.000175649459943897	1.6196814025705	TRUE	Higher_in_numerator
THP-1	Day3	Lineage_5_vs_Control	HALLMARK_MYC_TARGETS_V2	0.146873683491542	0.671885278458032	6.13932691545514	7.12418563877447e-05	0.000222630801211702	1.36753661355104	TRUE	Higher_in_numerator
THP-1	Day3	Lineage_5_vs_Control	HALLMARK_G2M_CHECKPOINT	0.0748761671600418	0.725682392854433	5.09023842698166	0.000277624618613003	0.000816542995920598	-0.117919785814013	TRUE	Higher_in_numerator
THP-1	Day3	Lineage_5_vs_Control	HALLMARK_PROTEIN_SECRETION	-0.0904318041269434	0.790482659826835	-4.93317627767598	0.000360173298030898	0.00100048138341916	-0.388930809074871	TRUE	Higher_in_denominator
THP-1	Day3	Lineage_5_vs_Control	HALLMARK_FATTY_ACID_METABOLISM	0.0463455377866518	0.639967178010821	4.70200005596788	0.000531601251776171	0.00139895066256887	-0.793425267518419	TRUE	Higher_in_numerator
THP-1	Day3	Lineage_5_vs_Control	HALLMARK_UV_RESPONSE_UP	0.0342347405780213	0.690948603924578	4.17037961834359	0.00133626510243874	0.00334066275609686	-1.74638211254636	TRUE	Higher_in_numerator
THP-1	Day3	Lineage_5_vs_Control	HALLMARK_ANDROGEN_RESPONSE	-0.0570277318887591	0.694367911440668	-4.03589871488694	0.00169629817507309	0.00403880517874545	-1.9917159568113	TRUE	Higher_in_denominator
THP-1	Day3	Lineage_5_vs_Control	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.0495581144332398	0.789619532026992	4.00795253709329	0.00178295996586837	0.00405218174060994	-2.0428760929432	TRUE	Higher_in_numerator
THP-1	Day3	Lineage_5_vs_Control	HALLMARK_HEDGEHOG_SIGNALING	-0.0474716399152338	0.452773225886157	-3.87038328718913	0.00228128852984542	0.0049593228909683	-2.29550813156827	TRUE	Higher_in_denominator
THP-1	Day3	Lineage_5_vs_Control	HALLMARK_APICAL_SURFACE	-0.0378535491400521	0.321159817706779	-3.67379749932618	0.00325468254497823	0.0067805886353713	-2.65838409296314	TRUE	Higher_in_denominator
THP-1	Day3	Lineage_5_vs_Control	HALLMARK_APICAL_JUNCTION	-0.0338032176785066	0.447668667446257	-3.61995642379625	0.00358945815826864	0.00717891631653728	-2.75805225538751	TRUE	Higher_in_denominator
THP-1	Day3	Lineage_5_vs_Control	HALLMARK_APOPTOSIS	-0.023072774128863	0.636002170295978	-3.31869984030885	0.00623102194444447	0.011982734508547	-3.31665095203837	TRUE	Higher_in_denominator
THP-1	Day3	Lineage_5_vs_Control	HALLMARK_INFLAMMATORY_RESPONSE	-0.0335538719337684	0.443448068906565	-3.21222500935654	0.00758087940857893	0.0135690747222298	-3.5139353160793	TRUE	Higher_in_denominator
THP-1	Day3	Lineage_5_vs_Control	HALLMARK_MYC_TARGETS_V1	0.0595911053227562	0.903346075574195	3.21095275516226	0.00759868184444866	0.0135690747222298	-3.51629057899939	TRUE	Higher_in_numerator
THP-1	Day3	Lineage_5_vs_Control	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.0300786514106846	0.718579500015282	-3.15389215738764	0.00844203806517168	0.0145194280097521	-3.6218567249341	TRUE	Higher_in_denominator
THP-1	Day3	Lineage_5_vs_Control	HALLMARK_MITOTIC_SPINDLE	-0.0579943919196699	0.699028729119081	-3.16069056743461	0.00871165680585126	0.0145194280097521	-3.63593653022797	TRUE	Higher_in_denominator
THP-1	Day3	Lineage_5_vs_Control	HALLMARK_MTORC1_SIGNALING	0.0370419118152233	0.801247994433153	3.00610309927546	0.0110909360636603	0.0178886065542908	-3.89445432998039	TRUE	Higher_in_numerator
THP-1	Day3	Lineage_5_vs_Control	HALLMARK_HYPOXIA	-0.022062096120815	0.599595346261868	-2.87045587562784	0.0142487775911726	0.0218417240365589	-4.14314108235598	TRUE	Higher_in_denominator
THP-1	Day3	Lineage_5_vs_Control	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.0647203656280206	0.771003516615058	2.88716901395021	0.0144155378641289	0.0218417240365589	-4.13622619573148	TRUE	Higher_in_numerator
THP-1	Day3	Lineage_5_vs_Control	HALLMARK_ALLOGRAFT_REJECTION	-0.0294335573779758	0.471185970946535	-2.82576871396546	0.0154738243682193	0.0227556240709107	-4.22464777977664	TRUE	Higher_in_denominator
THP-1	Day3	Lineage_5_vs_Control	HALLMARK_GLYCOLYSIS	0.0140229589641411	0.604644110370345	2.51522266955923	0.0273811439577288	0.0391159199396125	-4.78296744753374	TRUE	Higher_in_numerator
THP-1	Day3	Lineage_5_vs_Control	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.0297269257413708	0.767316620130962	2.3044342045553	0.040150171288112	0.0557641267890444	-5.15083226926873	FALSE	Higher_in_numerator
THP-1	Day3	Lineage_5_vs_Control	HALLMARK_BILE_ACID_METABOLISM	-0.0141807513900599	0.365694574545796	-2.15529459604715	0.0524476899263726	0.0704998093238609	-5.40372377018336	FALSE	Higher_in_denominator
THP-1	Day3	Lineage_5_vs_Control	HALLMARK_IL2_STAT5_SIGNALING	-0.0187946965812944	0.514268582674402	-2.14328354046564	0.0535798550861343	0.0704998093238609	-5.42378121385068	FALSE	Higher_in_denominator
THP-1	Day3	Lineage_5_vs_Control	HALLMARK_XENOBIOTIC_METABOLISM	0.0166333169321514	0.463779343251898	2.02590842637577	0.0659187163293477	0.0845111747812151	-5.61709202060025	FALSE	Higher_in_numerator
THP-1	Day3	Lineage_5_vs_Control	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.0169295273887514	0.538344827755549	1.8579964556886	0.0882036041966254	0.108455676451312	-5.88418248480065	FALSE	Higher_in_numerator
THP-1	Day3	Lineage_5_vs_Control	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.0146429940973619	0.412532273614392	-1.85318463860634	0.0889336546900758	0.108455676451312	-5.89165590350764	FALSE	Higher_in_denominator
THP-1	Day3	Lineage_5_vs_Control	HALLMARK_KRAS_SIGNALING_DN	0.0169147119264555	0.0202402871470925	1.43879278878716	0.176119986965271	0.209666651149133	-6.49014055285272	FALSE	Higher_in_numerator
THP-1	Day3	Lineage_5_vs_Control	HALLMARK_P53_PATHWAY	-0.00818201347787462	0.624331488895981	-1.36815800313586	0.196670267082452	0.228686357072619	-6.58199701179453	FALSE	Higher_in_denominator
THP-1	Day3	Lineage_5_vs_Control	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.00992622906947671	0.714832688480405	1.04710372044483	0.315960783401194	0.359046344774084	-6.95452038047446	FALSE	Higher_in_numerator
THP-1	Day3	Lineage_5_vs_Control	HALLMARK_ADIPOGENESIS	0.00871105026923558	0.647677524729967	0.845315228029833	0.414693650708844	0.460770723009826	-7.1462902716416	FALSE	Higher_in_numerator
THP-1	Day3	Lineage_5_vs_Control	HALLMARK_SPERMATOGENESIS	0.00524267764205028	0.268461612353091	0.525636487435382	0.608846144225729	0.661789287201879	-7.37372860637911	FALSE	Higher_in_numerator
THP-1	Day3	Lineage_5_vs_Control	HALLMARK_HEME_METABOLISM	0.00339794910404023	0.606504346346802	0.493795600731584	0.630484793630621	0.670728503862363	-7.3909004995926	FALSE	Higher_in_numerator
THP-1	Day3	Lineage_5_vs_Control	HALLMARK_PEROXISOME	0.00296826094175417	0.600473470745882	0.455593539121314	0.656925946250392	0.684297860677492	-7.4101422604651	FALSE	Higher_in_numerator
THP-1	Day3	Lineage_5_vs_Control	HALLMARK_ESTROGEN_RESPONSE_LATE	0.00349952652210334	0.425410651205688	0.418308293959091	0.683210059262794	0.697153121696728	-7.42747862674096	FALSE	Higher_in_numerator
THP-1	Day3	Lineage_5_vs_Control	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.00383727159914804	0.532786469946589	0.303681419496754	0.766641792066729	0.766641792066729	-7.4717242719534	FALSE	Higher_in_numerator
THP-1	Day3	M_bovis_vs_Control	HALLMARK_HYPOXIA	0.179811509489529	0.599595346261868	23.3949213661872	2.8189415296457e-11	7.81510195676555e-10	16.3785840573684	TRUE	Higher_in_numerator
THP-1	Day3	M_bovis_vs_Control	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.176990864844693	0.608310078737583	23.1873619675116	3.12604078270622e-11	7.81510195676555e-10	16.2710758993816	TRUE	Higher_in_numerator
THP-1	Day3	M_bovis_vs_Control	HALLMARK_GLYCOLYSIS	0.0872718286441274	0.604644110370345	15.6534781554246	2.84747441011829e-09	4.74579068353049e-08	11.526211123568	TRUE	Higher_in_numerator
THP-1	Day3	M_bovis_vs_Control	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.134323486598805	0.718579500015282	14.084467589742	9.3703374527417e-09	1.17129218159271e-07	10.2614611003348	TRUE	Higher_in_numerator
THP-1	Day3	M_bovis_vs_Control	HALLMARK_INFLAMMATORY_RESPONSE	0.101607888811133	0.443448068906565	9.72726492582708	5.39157430765231e-07	4.88616677304012e-06	5.94340482679379	TRUE	Higher_in_numerator
THP-1	Day3	M_bovis_vs_Control	HALLMARK_E2F_TARGETS	-0.104940549343998	0.698132133928045	-9.65063317198279	5.86340012764814e-07	4.88616677304012e-06	5.853943178199	TRUE	Higher_in_denominator
THP-1	Day3	M_bovis_vs_Control	HALLMARK_P53_PATHWAY	0.0524328097577108	0.624331488895981	8.76756906975253	1.60404663671525e-06	1.14574759765375e-05	4.78106208819431	TRUE	Higher_in_numerator
THP-1	Day3	M_bovis_vs_Control	HALLMARK_UV_RESPONSE_UP	0.0696986110698234	0.690948603924578	8.49048837890299	2.23496261803741e-06	1.39685163627338e-05	4.42764374972323	TRUE	Higher_in_numerator
THP-1	Day3	M_bovis_vs_Control	HALLMARK_MTORC1_SIGNALING	0.0922407859931914	0.801247994433153	7.48571817882735	7.98332546726025e-06	4.43518081514458e-05	3.07262041511515	TRUE	Higher_in_numerator
THP-1	Day3	M_bovis_vs_Control	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.0807479006958302	0.532786469946589	6.39038349803985	3.67473896869134e-05	0.000183736948434567	1.45257789098754	TRUE	Higher_in_numerator
THP-1	Day3	M_bovis_vs_Control	HALLMARK_G2M_CHECKPOINT	-0.0908138083752301	0.725682392854433	-6.17371260609659	5.06401180938098e-05	0.000212094950720375	1.11325982611012	TRUE	Higher_in_denominator
THP-1	Day3	M_bovis_vs_Control	HALLMARK_IL2_STAT5_SIGNALING	0.0541076411736903	0.514268582674402	6.1702521367868	5.09027881728901e-05	0.000212094950720375	1.10778880332062	TRUE	Higher_in_numerator
THP-1	Day3	M_bovis_vs_Control	HALLMARK_APOPTOSIS	0.0366931417786984	0.636002170295978	5.27780158039441	0.000204365132257589	0.000711496507266774	-0.357555206088081	TRUE	Higher_in_numerator
THP-1	Day3	M_bovis_vs_Control	HALLMARK_PANCREAS_BETA_CELLS	0.0494726846166482	0.322635718810626	5.27251823722059	0.000206122449557537	0.000711496507266774	-0.366549101834027	TRUE	Higher_in_numerator
THP-1	Day3	M_bovis_vs_Control	HALLMARK_MITOTIC_SPINDLE	-0.0978407516387017	0.699028729119081	-5.33231456661364	0.000213448952180032	0.000711496507266774	-0.369838966891089	TRUE	Higher_in_denominator
THP-1	Day3	M_bovis_vs_Control	HALLMARK_HEME_METABOLISM	0.0335588469778855	0.606504346346802	4.87682731433521	0.000395760133770618	0.00123675041803318	-1.05035102549774	TRUE	Higher_in_numerator
THP-1	Day3	M_bovis_vs_Control	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.0551735416903448	0.789619532026992	4.4620934215754	0.000802262909915566	0.00235959679386931	-1.78738844018712	TRUE	Higher_in_numerator
THP-1	Day3	M_bovis_vs_Control	HALLMARK_KRAS_SIGNALING_UP	0.0419370385594153	0.430177885053005	4.30471446294335	0.00105511238839615	0.00293086774554486	-2.07192823664003	TRUE	Higher_in_numerator
THP-1	Day3	M_bovis_vs_Control	HALLMARK_XENOBIOTIC_METABOLISM	0.0307597861731783	0.463779343251898	3.74648726143756	0.00285278172755439	0.00750732033566945	-3.09786793168788	TRUE	Higher_in_numerator
THP-1	Day3	M_bovis_vs_Control	HALLMARK_SPERMATOGENESIS	-0.0350048246134826	0.268461612353091	-3.50962128694354	0.00438998668418071	0.0109749667104518	-3.5382591409649	TRUE	Higher_in_denominator
THP-1	Day3	M_bovis_vs_Control	HALLMARK_ALLOGRAFT_REJECTION	0.0308865943682611	0.471185970946535	2.96526753208845	0.0119599736072589	0.0284761276363307	-4.54900521751097	TRUE	Higher_in_numerator
THP-1	Day3	M_bovis_vs_Control	HALLMARK_COAGULATION	0.0210933415305219	0.406619756668378	2.8594206053889	0.0145420306502891	0.033050069659748	-4.74345869931113	TRUE	Higher_in_numerator
THP-1	Day3	M_bovis_vs_Control	HALLMARK_NOTCH_SIGNALING	0.0158778543891118	0.62379786708377	2.6827317722653	0.0201397794431179	0.0422549956191689	-5.06499533197261	TRUE	Higher_in_numerator
THP-1	Day3	M_bovis_vs_Control	HALLMARK_MYOGENESIS	0.0208170738877886	0.334029543564046	2.67889493151394	0.0202823978972011	0.0422549956191689	-5.07192643897292	TRUE	Higher_in_numerator
THP-1	Day3	M_bovis_vs_Control	HALLMARK_ANGIOGENESIS	-0.0267244239760183	0.512993840345097	-2.64356397902531	0.0216432110970282	0.0432864221940564	-5.13563452209257	TRUE	Higher_in_denominator
THP-1	Day3	M_bovis_vs_Control	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.0222302056314319	0.714832688480405	2.34503262618672	0.0373120972255925	0.0717540331261394	-5.66390274506836	FALSE	Higher_in_numerator
THP-1	Day3	M_bovis_vs_Control	HALLMARK_UV_RESPONSE_DN	-0.0287677137911084	0.483087149656878	-2.3188968066447	0.0391162123822545	0.0724374303375084	-5.70913505727298	FALSE	Higher_in_denominator
THP-1	Day3	M_bovis_vs_Control	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.0174871717304292	0.412532273614392	2.2131374094688	0.0473048496966149	0.0820928777733064	-5.89015761742556	FALSE	Higher_in_numerator
THP-1	Day3	M_bovis_vs_Control	HALLMARK_DNA_REPAIR	0.027430065826336	0.672857150754671	2.20949735721358	0.0476138691085177	0.0820928777733064	-5.89632743213997	FALSE	Higher_in_numerator
THP-1	Day3	M_bovis_vs_Control	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.0191324985135343	0.538344827755549	2.09977004143857	0.0578770619448696	0.096461769908116	-6.0802492085839	FALSE	Higher_in_numerator
THP-1	Day3	M_bovis_vs_Control	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.0269170491667138	0.520486012069825	1.97026093386577	0.0726514956369356	0.117179831672477	-6.29170305098615	FALSE	Higher_in_numerator
THP-1	Day3	M_bovis_vs_Control	HALLMARK_BILE_ACID_METABOLISM	-0.0114425915814821	0.365694574545796	-1.73912898703169	0.107921429283718	0.164813260348735	-6.65129109979713	FALSE	Higher_in_denominator
THP-1	Day3	M_bovis_vs_Control	HALLMARK_FATTY_ACID_METABOLISM	0.0170954986838252	0.639967178010821	1.73442880603052	0.108776751830165	0.164813260348735	-6.65833835025647	FALSE	Higher_in_numerator
THP-1	Day3	M_bovis_vs_Control	HALLMARK_PROTEIN_SECRETION	-0.0281989194569965	0.790482659826835	-1.5382889002864	0.15026769423219	0.220981903282632	-6.94174952167454	FALSE	Higher_in_denominator
THP-1	Day3	M_bovis_vs_Control	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.0137164198442868	0.401751984016315	1.30293346025347	0.217371933388331	0.310531333411902	-7.25096072903286	FALSE	Higher_in_numerator
THP-1	Day3	M_bovis_vs_Control	HALLMARK_TGF_BETA_SIGNALING	-0.0117129204534766	0.725041623963999	-0.929684790802125	0.371104344096037	0.515422700133385	-7.65843546275618	FALSE	Higher_in_denominator
THP-1	Day3	M_bovis_vs_Control	HALLMARK_KRAS_SIGNALING_DN	0.00783130717757677	0.0202402871470925	0.666143670839075	0.51809026527864	0.698743873351045	-7.87436116252492	FALSE	Higher_in_numerator
THP-1	Day3	M_bovis_vs_Control	HALLMARK_ADIPOGENESIS	-0.00628196565528016	0.647677524729967	-0.609598276469907	0.553648447328329	0.698743873351045	-7.91213995578755	FALSE	Higher_in_denominator
THP-1	Day3	M_bovis_vs_Control	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.0136444481813951	0.771003516615058	0.608677463724305	0.554776624022565	0.698743873351045	-7.9121403934112	FALSE	Higher_in_numerator
THP-1	Day3	M_bovis_vs_Control	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.00910951763873058	0.576805441475339	-0.582285361871239	0.57204445612084	0.698743873351045	-7.92845816278871	FALSE	Higher_in_denominator
THP-1	Day3	M_bovis_vs_Control	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.00747834446337037	0.767316620130962	0.579721997651909	0.572969976147857	0.698743873351045	-7.93083074243824	FALSE	Higher_in_numerator
THP-1	Day3	M_bovis_vs_Control	HALLMARK_APICAL_JUNCTION	0.00505778681596725	0.447668667446257	0.541633877839215	0.598117139565608	0.712044213768581	-7.9533696289559	FALSE	Higher_in_numerator
THP-1	Day3	M_bovis_vs_Control	HALLMARK_ESTROGEN_RESPONSE_LATE	0.00364552882903635	0.425410651205688	0.435760362272187	0.670850428281641	0.754390353785531	-8.00830868194995	FALSE	Higher_in_numerator
THP-1	Day3	M_bovis_vs_Control	HALLMARK_HEDGEHOG_SIGNALING	0.00513918720173401	0.452773225886157	0.419000150212729	0.682718220106067	0.754390353785531	-8.0159517935316	FALSE	Higher_in_numerator
THP-1	Day3	M_bovis_vs_Control	HALLMARK_MYC_TARGETS_V1	-0.00768270291208362	0.903346075574195	-0.413967754902972	0.686299202835219	0.754390353785531	-8.01818991755084	FALSE	Higher_in_denominator
THP-1	Day3	M_bovis_vs_Control	HALLMARK_APICAL_SURFACE	0.00415370003999876	0.321159817706779	0.403128720201096	0.694039125482689	0.754390353785531	-8.02292122593105	FALSE	Higher_in_numerator
THP-1	Day3	M_bovis_vs_Control	HALLMARK_PEROXISOME	0.00160558891522533	0.600473470745882	0.246439228428873	0.809563567307172	0.849761623522427	-8.07754629452661	FALSE	Higher_in_numerator
THP-1	Day3	M_bovis_vs_Control	HALLMARK_ANDROGEN_RESPONSE	0.0033663149973826	0.694367911440668	0.238236835340791	0.81577115858153	0.849761623522427	-8.07968940622179	FALSE	Higher_in_numerator
THP-1	Day3	M_bovis_vs_Control	HALLMARK_MYC_TARGETS_V2	-0.00414211781902052	0.671885278458032	-0.173140720711641	0.865666420390824	0.883333082031454	-8.09405776532379	FALSE	Higher_in_denominator
