Model	Day	Contrast	Group1	Group2	Pathway	N_Group1	N_Group2	Mean_Group1	Mean_Group2	Median_Group1	Median_Group2	Delta_mean	Delta_median	Rank_biserial	P_value	FDR	Absolute_effect_size	Absolute_delta_median	Direction	Significant_FDR_0_05
THP-1	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_PANCREAS_BETA_CELLS	3	3	0.359460106114959	0.328959867466784	0.362946839343631	0.331397495936785	-0.0305002386481754	-0.0315493434068463	-1	0.0808555983700523	0.106388945223753	1	0.0315493434068463	Higher_in_Lineage_5	FALSE
THP-1	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_FATTY_ACID_METABOLISM	3	3	0.665165703640647	0.63591566453782	0.666538204052253	0.637126454783347	-0.0292500391028268	-0.0294117492689056	-1	0.0808555983700523	0.106388945223753	1	0.0294117492689056	Higher_in_Lineage_5	FALSE
THP-1	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_PI3K_AKT_MTOR_SIGNALING	3	3	0.714040105982912	0.726344082544867	0.712292808636929	0.730059761270252	0.0123039765619549	0.0177669526333223	0.777777777777778	0.190430263825524	0.238037829781905	0.777777777777778	0.0177669526333223	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_MITOTIC_SPINDLE	3	3	0.692979385052202	0.65313302533317	0.678322883198825	0.663547117221864	-0.0398463597190316	-0.0147757659769608	-0.777777777777778	0.190430263825524	0.238037829781905	0.777777777777778	0.0147757659769608	Higher_in_Lineage_5	FALSE
THP-1	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_OXIDATIVE_PHOSPHORYLATION	3	3	0.80960227763994	0.758526360193314	0.812201673163199	0.761159547246167	-0.0510759174466255	-0.0510421259170316	-0.555555555555556	0.382733088885226	0.445038475447937	0.555555555555556	0.0510421259170316	Higher_in_Lineage_5	FALSE
THP-1	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	3	3	0.784641789137419	0.762393207859419	0.787870339510273	0.770668677580361	-0.0222485812780004	-0.0172016619299117	-0.555555555555556	0.382733088885226	0.445038475447937	0.555555555555556	0.0172016619299117	Higher_in_Lineage_5	FALSE
THP-1	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_XENOBIOTIC_METABOLISM	3	3	0.46461495914894	0.478741428389967	0.470308592282848	0.482725090005022	0.014126469241027	0.012416497722174	0.555555555555556	0.382733088885226	0.445038475447937	0.555555555555556	0.012416497722174	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_ADIPOGENESIS	3	3	0.655578880127884	0.640585864203369	0.655797669935858	0.644484154842461	-0.0149930159245156	-0.0113135150933965	-0.333333333333333	0.662520583540057	0.72013106906528	0.333333333333333	0.0113135150933965	Higher_in_Lineage_5	FALSE
THP-1	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_BILE_ACID_METABOLISM	3	3	0.360054937479583	0.362793097288161	0.356694190047356	0.362318991436316	0.00273815980857767	0.00562480138896049	0.333333333333333	0.662520583540057	0.72013106906528	0.333333333333333	0.00562480138896049	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_PEROXISOME	3	3	0.601917115068643	0.600554443042114	0.601856030019668	0.606055474910117	-0.00136267202652895	0.00419944489044888	0.333333333333333	0.662520583540057	0.72013106906528	0.333333333333333	0.00419944489044888	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	3	3	0.804267094419037	0.809882521676142	0.801633664316702	0.807925565957862	0.00561542725710518	0.00629190164116056	0.111111111111111	1	1	0.111111111111111	0.00629190164116056	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_WNT_BETA_CATENIN_SIGNALING	3	3	0.543253679843539	0.545456650968322	0.546971450497877	0.550286175745701	0.00220297112478285	0.00331472524782428	0.111111111111111	1	1	0.111111111111111	0.00331472524782428	Higher_in_M_bovis	FALSE
THP-1	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_KRAS_SIGNALING_DN	3	3	0.0289063260388706	0.0198229212899919	0.0294354919374976	0.0290075298078817	-0.00908340474887872	-0.000427962129615867	-0.111111111111111	1	1	0.111111111111111	0.000427962129615867	Higher_in_Lineage_5	FALSE
THP-1	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_ESTROGEN_RESPONSE_LATE	3	3	0.426528492610744	0.426674494917677	0.427192798450916	0.426828719631723	0.000146002306933068	-0.000364078819193592	-0.111111111111111	1	1	0.111111111111111	0.000364078819193592	Higher_in_Lineage_5	FALSE
BoMac	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_INTERFERON_ALPHA_RESPONSE	3	3	0.173256510458102	0.485809375624831	0.163709417330118	0.499105579603286	0.312552865166728	0.335396162273168	1	0.0808555983700523	0.118905291720665	1	0.335396162273168	Higher_in_Lineage_5	FALSE
BoMac	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_INTERFERON_GAMMA_RESPONSE	3	3	0.137441670058944	0.318141073358436	0.132345511332109	0.326359762879912	0.180699403299492	0.194014251547803	1	0.0808555983700523	0.118905291720665	1	0.194014251547803	Higher_in_Lineage_5	FALSE
BoMac	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_MITOTIC_SPINDLE	3	3	0.640527318329889	0.580073143922042	0.63831263735934	0.572730676278605	-0.0604541744078473	-0.0655819610807351	-1	0.0808555983700523	0.118905291720665	1	0.0655819610807351	Higher_in_Control	FALSE
BoMac	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_NOTCH_SIGNALING	3	3	0.365721547607803	0.425334931340721	0.36675913369122	0.432120991977064	0.0596133837329179	0.0653618582858438	1	0.0808555983700523	0.118905291720665	1	0.0653618582858438	Higher_in_Lineage_5	FALSE
BoMac	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_KRAS_SIGNALING_DN	3	3	-0.181304945672258	-0.125799714357453	-0.181670464218293	-0.12167301094535	0.0555052313148045	0.0599974532729432	1	0.0808555983700523	0.118905291720665	1	0.0599974532729432	Higher_in_Lineage_5	FALSE
BoMac	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_MYC_TARGETS_V2	3	3	0.465607169331474	0.520064961531208	0.466718438006552	0.526167674979955	0.0544577921997336	0.059449236973403	1	0.0808555983700523	0.118905291720665	1	0.059449236973403	Higher_in_Lineage_5	FALSE
BoMac	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_G2M_CHECKPOINT	3	3	0.650636332826923	0.611084137762133	0.650805374747196	0.603728134469237	-0.0395521950647895	-0.0470772402779586	-1	0.0808555983700523	0.118905291720665	1	0.0470772402779586	Higher_in_Control	FALSE
BoMac	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_IL6_JAK_STAT3_SIGNALING	3	3	0.212664414751636	0.251960884701612	0.210961783632486	0.255644842678581	0.0392964699499763	0.0446830590460949	1	0.0808555983700523	0.118905291720665	1	0.0446830590460949	Higher_in_Lineage_5	FALSE
BoMac	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_INFLAMMATORY_RESPONSE	3	3	0.14582156666403	0.186908354186156	0.14694940764198	0.187633118039556	0.0410867875221258	0.0406837103975765	1	0.0808555983700523	0.118905291720665	1	0.0406837103975765	Higher_in_Lineage_5	FALSE
BoMac	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_PROTEIN_SECRETION	3	3	0.58871708176843	0.554216439569649	0.587904329964201	0.548697872488452	-0.0345006421987817	-0.0392064574757482	-1	0.0808555983700523	0.118905291720665	1	0.0392064574757482	Higher_in_Control	FALSE
BoMac	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_ANGIOGENESIS	3	3	0.622194896176585	0.588261699621218	0.623285572166916	0.585208239882478	-0.0339331965553675	-0.0380773322844383	-1	0.0808555983700523	0.118905291720665	1	0.0380773322844383	Higher_in_Control	FALSE
BoMac	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_E2F_TARGETS	3	3	0.6481332955789	0.616932322703679	0.647022492627771	0.609543444051914	-0.0312009728752214	-0.0374790485758575	-1	0.0808555983700523	0.118905291720665	1	0.0374790485758575	Higher_in_Control	FALSE
BoMac	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_TGF_BETA_SIGNALING	3	3	0.618384326746749	0.585478061523702	0.617805863257721	0.583949541833224	-0.0329062652230475	-0.033856321424497	-1	0.0808555983700523	0.118905291720665	1	0.033856321424497	Higher_in_Control	FALSE
BoMac	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_ESTROGEN_RESPONSE_EARLY	3	3	0.289576003202483	0.317565979253482	0.289335718851347	0.320951068502171	0.0279899760509992	0.0316153496508239	1	0.0808555983700523	0.118905291720665	1	0.0316153496508239	Higher_in_Lineage_5	FALSE
BoMac	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_OXIDATIVE_PHOSPHORYLATION	3	3	0.559010779216404	0.591325211333861	0.562441014403362	0.590423486470643	0.0323144321174565	0.0279824720672809	1	0.0808555983700523	0.118905291720665	1	0.0279824720672809	Higher_in_Lineage_5	FALSE
BoMac	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_DNA_REPAIR	3	3	0.418207747740632	0.447127913607937	0.420005469057079	0.446910534681531	0.0289201658673046	0.026905065624452	1	0.0808555983700523	0.118905291720665	1	0.026905065624452	Higher_in_Lineage_5	FALSE
BoMac	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_APICAL_SURFACE	3	3	0.215357591466339	0.236088648772055	0.214257237726409	0.234775471155106	0.020731057305716	0.0205182334286977	1	0.0808555983700523	0.118905291720665	1	0.0205182334286977	Higher_in_Lineage_5	FALSE
BoMac	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_PI3K_AKT_MTOR_SIGNALING	3	3	0.50837069833	0.484650825252873	0.507751464050892	0.487360230236503	-0.023719873077127	-0.0203912338143894	-1	0.0808555983700523	0.118905291720665	1	0.0203912338143894	Higher_in_Control	FALSE
BoMac	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_UV_RESPONSE_UP	3	3	0.395875782005992	0.412814316384336	0.394883473873468	0.414998374467393	0.0169385343783433	0.0201149005939245	1	0.0808555983700523	0.118905291720665	1	0.0201149005939245	Higher_in_Lineage_5	FALSE
BoMac	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_SPERMATOGENESIS	3	3	0.0862650934973576	0.0688610007232876	0.0862429091817349	0.0668358519289222	-0.01740409277407	-0.0194070572528128	-1	0.0808555983700523	0.118905291720665	1	0.0194070572528128	Higher_in_Control	FALSE
BoMac	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_PANCREAS_BETA_CELLS	3	3	-0.135696609286941	-0.116939963220571	-0.134845981377865	-0.117525385335053	0.01875664606637	0.0173205960428114	1	0.0808555983700523	0.118905291720665	1	0.0173205960428114	Higher_in_Lineage_5	FALSE
BoMac	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_HYPOXIA	3	3	0.362555082423574	0.37756101552489	0.363105422886558	0.378271809749208	0.0150059331013154	0.0151663868626507	1	0.0808555983700523	0.118905291720665	1	0.0151663868626507	Higher_in_Lineage_5	FALSE
BoMac	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_ADIPOGENESIS	3	3	0.413414324600615	0.42708414163461	0.413551979266791	0.428251398181006	0.0136698170339951	0.014699418914215	1	0.0808555983700523	0.118905291720665	1	0.014699418914215	Higher_in_Lineage_5	FALSE
BoMac	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_HEDGEHOG_SIGNALING	3	3	0.269883400645659	0.28599298479427	0.268444694737019	0.282437947191706	0.0161095841486107	0.0139932524546867	1	0.0808555983700523	0.118905291720665	1	0.0139932524546867	Higher_in_Lineage_5	FALSE
BoMac	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_COMPLEMENT	3	3	0.260395799565225	0.249434216363764	0.261175607359532	0.24924555278814	-0.010961583201461	-0.0119300545713918	-1	0.0808555983700523	0.118905291720665	1	0.0119300545713918	Higher_in_Control	FALSE
BoMac	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_APOPTOSIS	3	3	0.448579224039338	0.437138898152113	0.450023365301634	0.438454131464959	-0.0114403258872251	-0.0115692338366757	-1	0.0808555983700523	0.118905291720665	1	0.0115692338366757	Higher_in_Control	FALSE
BoMac	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_GLYCOLYSIS	3	3	0.447689341414368	0.460396159070015	0.448246665999636	0.459495973623698	0.0127068176556469	0.0112493076240616	1	0.0808555983700523	0.118905291720665	1	0.0112493076240616	Higher_in_Lineage_5	FALSE
BoMac	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_MTORC1_SIGNALING	3	3	0.633263229678462	0.622953021680608	0.633702904745344	0.623174931550693	-0.0103102079978535	-0.010527973194651	-1	0.0808555983700523	0.118905291720665	1	0.010527973194651	Higher_in_Control	FALSE
BoMac	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_IL2_STAT5_SIGNALING	3	3	0.233866962602015	0.244308358777679	0.234533048826715	0.244952247806778	0.0104413961756639	0.0104191989800638	1	0.0808555983700523	0.118905291720665	1	0.0104191989800638	Higher_in_Lineage_5	FALSE
BoMac	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_ALLOGRAFT_REJECTION	3	3	0.179089684940042	0.1710520794917	0.179472702718848	0.169463081971461	-0.00803760544834223	-0.0100096207473875	-1	0.0808555983700523	0.118905291720665	1	0.0100096207473875	Higher_in_Control	FALSE
BoMac	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	3	3	0.473027680745396	0.481382864346375	0.473498022368103	0.481737561618255	0.00835518360097859	0.00823953925015142	1	0.0808555983700523	0.118905291720665	1	0.00823953925015142	Higher_in_Lineage_5	FALSE
BoMac	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_KRAS_SIGNALING_UP	3	3	0.044243689474845	0.0365387546709622	0.0453215053832279	0.0372125025946496	-0.00770493480388273	-0.00810900278857833	-1	0.0808555983700523	0.118905291720665	1	0.00810900278857833	Higher_in_Control	FALSE
BoMac	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_FATTY_ACID_METABOLISM	3	3	0.368342245157985	0.378110939205912	0.369740502351371	0.375486685590593	0.00976869404792757	0.00574618323922282	1	0.0808555983700523	0.118905291720665	1	0.00574618323922282	Higher_in_Lineage_5	FALSE
BoMac	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	3	3	0.598115344929599	0.601519634818112	0.598897828104854	0.601624954813556	0.00340428988851282	0.00272712670870201	1	0.0808555983700523	0.118905291720665	1	0.00272712670870201	Higher_in_Lineage_5	FALSE
BoMac	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_XENOBIOTIC_METABOLISM	3	3	0.309774583914676	0.327590039801108	0.308460399902666	0.33397699374969	0.0178154558864319	0.0255165938470235	0.777777777777778	0.190430263825524	0.244141363878877	0.777777777777778	0.0255165938470235	Higher_in_Lineage_5	FALSE
BoMac	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_TNFA_SIGNALING_VIA_NFKB	3	3	0.283204460976495	0.295730860192797	0.282907470288256	0.300714400197992	0.0125263992163022	0.0178069299097358	0.777777777777778	0.190430263825524	0.244141363878877	0.777777777777778	0.0178069299097358	Higher_in_Lineage_5	FALSE
BoMac	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_COAGULATION	3	3	0.286812029387496	0.29482624062836	0.286917061383998	0.298471771085094	0.00801421124086382	0.011554709701096	0.777777777777778	0.190430263825524	0.244141363878877	0.777777777777778	0.011554709701096	Higher_in_Lineage_5	FALSE
BoMac	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_CHOLESTEROL_HOMEOSTASIS	3	3	0.594478741494546	0.587004445092288	0.594804178540503	0.587913927016952	-0.00747429640225805	-0.00689025152355149	-0.777777777777778	0.190430263825524	0.244141363878877	0.777777777777778	0.00689025152355149	Higher_in_Control	FALSE
BoMac	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_PEROXISOME	3	3	0.324076745267774	0.319384555992138	0.323669522116578	0.320027375415549	-0.00469218927563586	-0.0036421467010288	-0.777777777777778	0.190430263825524	0.244141363878877	0.777777777777778	0.0036421467010288	Higher_in_Control	FALSE
BoMac	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	3	3	0.517169228161081	0.53563285868759	0.517459861727431	0.544663232616761	0.018463630526509	0.0272033708893293	0.555555555555556	0.382733088885226	0.425258987650251	0.555555555555556	0.0272033708893293	Higher_in_Lineage_5	FALSE
BoMac	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_WNT_BETA_CATENIN_SIGNALING	3	3	0.291902061176331	0.298621632631997	0.290295874074559	0.302565508940626	0.00671957145566554	0.0122696348660674	0.555555555555556	0.382733088885226	0.425258987650251	0.555555555555556	0.0122696348660674	Higher_in_Lineage_5	FALSE
BoMac	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_UV_RESPONSE_DN	3	3	0.450168318511009	0.43893449718469	0.448657179314641	0.437831821718333	-0.0112338213263194	-0.0108253575963074	-0.555555555555556	0.382733088885226	0.425258987650251	0.555555555555556	0.0108253575963074	Higher_in_Control	FALSE
BoMac	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_BILE_ACID_METABOLISM	3	3	0.144587895753422	0.137577592094674	0.143679556001339	0.135052030642751	-0.00701030365874791	-0.00862752535858746	-0.555555555555556	0.382733088885226	0.425258987650251	0.555555555555556	0.00862752535858746	Higher_in_Control	FALSE
BoMac	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_ESTROGEN_RESPONSE_LATE	3	3	0.296141634300343	0.302609233382002	0.296238736219869	0.303729833007085	0.00646759908165878	0.00749109678721666	0.555555555555556	0.382733088885226	0.425258987650251	0.555555555555556	0.00749109678721666	Higher_in_Lineage_5	FALSE
BoMac	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_MYC_TARGETS_V1	3	3	0.782390054106673	0.791665746125687	0.783790180836815	0.790376015410909	0.00927569201901324	0.00658583457409467	0.555555555555556	0.382733088885226	0.425258987650251	0.555555555555556	0.00658583457409467	Higher_in_Lineage_5	FALSE
BoMac	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_ANDROGEN_RESPONSE	3	3	0.50467444295862	0.494259297726531	0.504806576828292	0.491947364861652	-0.0104151452320893	-0.01285921196664	-0.333333333333333	0.662520583540057	0.662520583540057	0.333333333333333	0.01285921196664	Higher_in_Control	FALSE
BoMac	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_P53_PATHWAY	3	3	0.367555182597291	0.371742076276446	0.367557685584718	0.378258895710715	0.00418689367915487	0.0107012101259969	0.333333333333333	0.662520583540057	0.662520583540057	0.333333333333333	0.0107012101259969	Higher_in_Lineage_5	FALSE
BoMac	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_MYOGENESIS	3	3	0.262352014725026	0.263967520129837	0.262001318283662	0.268260919141131	0.00161550540481109	0.00625960085746885	0.333333333333333	0.662520583540057	0.662520583540057	0.333333333333333	0.00625960085746885	Higher_in_Lineage_5	FALSE
BoMac	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_HEME_METABOLISM	3	3	0.367467994111426	0.368939220428107	0.367598272839151	0.371748930491583	0.00147122631668134	0.00415065765243178	0.333333333333333	0.662520583540057	0.662520583540057	0.333333333333333	0.00415065765243178	Higher_in_Lineage_5	FALSE
BoMac	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_APICAL_JUNCTION	3	3	0.356558941078986	0.358752810598212	0.355814413429068	0.359062162344808	0.00219386951922623	0.00324774891574081	0.333333333333333	0.662520583540057	0.662520583540057	0.333333333333333	0.00324774891574081	Higher_in_Lineage_5	FALSE
BoMac	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_INTERFERON_ALPHA_RESPONSE	3	3	0.173256510458102	0.41254015549573	0.163709417330118	0.407936233465557	0.239283645037628	0.244226816135439	1	0.0808555983700523	0.0986043882561613	1	0.244226816135439	Higher_in_M_bovis	FALSE
BoMac	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_INTERFERON_GAMMA_RESPONSE	3	3	0.137441670058944	0.267460516756275	0.132345511332109	0.263710859680432	0.130018846697332	0.131365348348323	1	0.0808555983700523	0.0986043882561613	1	0.131365348348323	Higher_in_M_bovis	FALSE
BoMac	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_MYC_TARGETS_V2	3	3	0.465607169331474	0.534113812785428	0.466718438006552	0.532124012063114	0.0685066434539533	0.0654055740565613	1	0.0808555983700523	0.0986043882561613	1	0.0654055740565613	Higher_in_M_bovis	FALSE
BoMac	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_TGF_BETA_SIGNALING	3	3	0.618384326746749	0.578869841889345	0.617805863257721	0.579142209978656	-0.0395144848574039	-0.0386636532790658	-1	0.0808555983700523	0.0986043882561613	1	0.0386636532790658	Higher_in_Control	FALSE
BoMac	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_CHOLESTEROL_HOMEOSTASIS	3	3	0.594478741494546	0.556798161368009	0.594804178540503	0.556941597127325	-0.0376805801265372	-0.0378625814131782	-1	0.0808555983700523	0.0986043882561613	1	0.0378625814131782	Higher_in_Control	FALSE
BoMac	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_KRAS_SIGNALING_DN	3	3	-0.181304945672258	-0.14626610782723	-0.181670464218293	-0.144416868851401	0.0350388378450276	0.037253595366892	1	0.0808555983700523	0.0986043882561613	1	0.037253595366892	Higher_in_M_bovis	FALSE
BoMac	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_ANGIOGENESIS	3	3	0.622194896176585	0.58781140837955	0.623285572166916	0.586576557621387	-0.0343834877970353	-0.0367090145455289	-1	0.0808555983700523	0.0986043882561613	1	0.0367090145455289	Higher_in_Control	FALSE
BoMac	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_MYC_TARGETS_V1	3	3	0.782390054106673	0.814091350119592	0.783790180836815	0.814048753481833	0.0317012960129188	0.0302585726450186	1	0.0808555983700523	0.0986043882561613	1	0.0302585726450186	Higher_in_M_bovis	FALSE
BoMac	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_P53_PATHWAY	3	3	0.367555182597291	0.339630753853185	0.367557685584718	0.339500931861306	-0.0279244287441056	-0.0280567537234119	-1	0.0808555983700523	0.0986043882561613	1	0.0280567537234119	Higher_in_Control	FALSE
