L	R	pw.id	pw.name	pval	qval	L.logFC	R.logFC	LR.pval	LR.corr	rank	len	rank.pval	rank.corr	LR.score	L.expr	R.expr
APOE	LDLR	R-HSA-8964038	REACTOME_LDL_CLEARANCE	4.45622765788446e-08	5.01509449286667e-08	1.68818118576515	1.43104675173627	0.000562768543211438	1	4	8	0.0701046702566361	1	0	-5.77216521109314	4.79430541122194
TNFSF10	TNFRSF10D	R-HSA-6803211	REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_DEATH_RECEPTORS_AND_LIGANDS	5.34131665130669e-08	5.99141111215651e-08	4.03539209464421	1.86173637720939	7.76762338999399e-06	1	3	6	0.156405328619314	1	0	6.25643193374884	9.70182143216909
PTGS2	CAV1	R-HSA-9013409	REACTOME_RHOJ_GTPASE_CYCLE	6.02287629360962e-08	6.73377316760944e-08	4.07434094628366	1.92297230054003	2.23083214892715e-06	1	7	13	0.254986667389976	1	0	-5.01966297742963	-6.5969281907623
TNFSF10	TNFRSF10D	R-HSA-202733	REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL	6.15112673012363e-08	6.85468697703319e-08	4.03539209464421	1.86173637720939	7.76762338999399e-06	1	1	2	0.0889883710462203	1	0	6.25643193374884	9.70182143216909
INHBA	ACVR1C	R-HSA-1433617	REACTOME_REGULATION_OF_SIGNALING_BY_NODAL	6.58557111146933e-08	7.31491774922163e-08	5.07812678627373	1.91484827006922	2.93885234436426e-07	1	1	3	0.60739595080641	1	0	0.296222582126582	5.21372281519706
MMP2	CD44	R-HSA-1630316	REACTOME_GLYCOSAMINOGLYCAN_METABOLISM	6.8162631021585e-08	7.49788941237435e-08	1.83616958037378	1.18776059990801	1.95707736016958e-06	1	2	4	0.21836598168572	1	0	-3.77240666724938	-1.53260897062919
MMP2	CD44	R-HSA-2142845	REACTOME_HYALURONAN_METABOLISM	6.8162631021585e-08	7.49788941237435e-08	1.83616958037378	1.18776059990801	1.95707736016958e-06	1	2	4	0.21836598168572	1	0	-3.77240666724938	-1.53260897062919
MMP2	CD44	R-HSA-2160916	REACTOME_HYALURONAN_UPTAKE_AND_DEGRADATION	6.8162631021585e-08	7.49788941237435e-08	1.83616958037378	1.18776059990801	1.95707736016958e-06	1	2	4	0.21836598168572	1	0	-3.77240666724938	-1.53260897062919
PKM	CD44	R-HSA-216083	REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS	7.96844257072277e-08	8.73710262577641e-08	1.20150947099715	1.18776059990801	9.68131115631647e-06	1	3	7	0.226373442518889	1	0	5.32631922948915	-1.53260897062919
PTGS2	CAV1	R-HSA-9013423	REACTOME_RAC3_GTPASE_CYCLE	8.7567613949756e-08	9.57069114002141e-08	4.07434094628366	1.92297230054003	2.23083214892715e-06	1	4	9	0.328030369703015	1	0	-5.01966297742963	-6.5969281907623
HSPH1	SCARF1	R-HSA-2173782	REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS	1.16572314398111e-07	1.27000508657367e-07	1.17500251708992	2.49614162665295	1.11221832719529e-06	1	3	6	0.337999816769601	1	0	-1.87702309505658	2.47293325945577
CXCL10	SDC4	R-HSA-9833110	REACTOME_RSV_HOST_INTERACTIONS	1.36916193881446e-07	1.48689242399915e-07	7.7634572705478	1.3962305533275	1.37819228834142e-07	1	1	3	0.997811107360182	1	0	-0.744026419345286	6.5375410584485
PTGS2	CAV1	R-HSA-9013408	REACTOME_RHOG_GTPASE_CYCLE	1.58971252406997e-07	1.72092689113606e-07	4.07434094628366	1.92297230054003	2.23083214892715e-06	1	5	10	0.328030369703015	1	0	-5.01966297742963	-6.5969281907623
MMP9	CD44	R-HSA-216083	REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS	2.04315560133435e-07	2.20479765840194e-07	1.84537290421974	1.18776059990801	2.48234519377286e-05	1	3	7	0.226373442518889	1	0	-1.52834588811566	-1.53260897062919
PKM	CD44	R-HSA-1630316	REACTOME_GLYCOSAMINOGLYCAN_METABOLISM	3.37188326625972e-07	3.60442693979487e-07	1.20150947099715	1.18776059990801	9.68131115631647e-06	1	2	4	0.21836598168572	1	0	5.32631922948915	-1.53260897062919
PKM	CD44	R-HSA-2142845	REACTOME_HYALURONAN_METABOLISM	3.37188326625972e-07	3.60442693979487e-07	1.20150947099715	1.18776059990801	9.68131115631647e-06	1	2	4	0.21836598168572	1	0	5.32631922948915	-1.53260897062919
PKM	CD44	R-HSA-2160916	REACTOME_HYALURONAN_UPTAKE_AND_DEGRADATION	3.37188326625972e-07	3.60442693979487e-07	1.20150947099715	1.18776059990801	9.68131115631647e-06	1	2	4	0.21836598168572	1	0	5.32631922948915	-1.53260897062919
CCL5	SDC4	R-HSA-2022928	REACTOME_HS_GAG_BIOSYNTHESIS	4.68543684878785e-07	4.94654478463361e-07	1.63997181360888	1.3962305533275	2.5260889242586e-06	1	3	7	0.473539201089497	1	0	4.80283224133674	6.5375410584485
CCL5	SDC4	R-HSA-3656237	REACTOME_DEFECTIVE_EXT2_CAUSES_EXOSTOSES_2	4.68543684878785e-07	4.94654478463361e-07	1.63997181360888	1.3962305533275	2.5260889242586e-06	1	3	7	0.473539201089497	1	0	4.80283224133674	6.5375410584485
CCL5	SDC4	R-HSA-9694614	REACTOME_ATTACHMENT_AND_ENTRY	4.68543684878785e-07	4.94654478463361e-07	1.63997181360888	1.3962305533275	2.5260889242586e-06	1	3	7	0.473539201089497	1	0	4.80283224133674	6.5375410584485
CCL5	SDC4	R-HSA-9772572	REACTOME_EARLY_SARS_COV_2_INFECTION_EVENTS	4.68543684878785e-07	4.94654478463361e-07	1.63997181360888	1.3962305533275	2.5260889242586e-06	1	3	7	0.473539201089497	1	0	4.80283224133674	6.5375410584485
CCL5	SDC4	R-HSA-9820952	REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_INFECTION_PATHWAY	5.16974691923116e-07	5.42425753679331e-07	1.63997181360888	1.3962305533275	2.5260889242586e-06	1	4	9	0.473539201089497	1	0	4.80283224133674	6.5375410584485
CCL5	SDC4	R-HSA-9820960	REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_RSV_ATTACHMENT_AND_ENTRY	5.16974691923116e-07	5.42425753679331e-07	1.63997181360888	1.3962305533275	2.5260889242586e-06	1	4	9	0.473539201089497	1	0	4.80283224133674	6.5375410584485
PTGS2	CAV1	R-HSA-203641	REACTOME_NOSTRIN_MEDIATED_ENOS_TRAFFICKING	6.29863633585962e-07	6.58845089119059e-07	4.07434094628366	1.92297230054003	2.23083214892715e-06	1	1	2	0.531361176495316	1	0	-5.01966297742963	-6.5969281907623
MMP7	CD44	R-HSA-216083	REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS	7.69335428600151e-07	8.02273336858261e-07	3.36793865110712	1.18776059990801	9.34709085464435e-05	1	3	7	0.226373442518889	1	0	-6.5969281907623	-1.53260897062919
HBEGF	CD44	R-HSA-216083	REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS	7.79734544755767e-07	8.10638657810111e-07	1.12359539041083	1.18776059990801	9.47343559310441e-05	1	3	7	0.226373442518889	1	0	5.77948246453058	-1.53260897062919
EFNA5	EPHA2	R-HSA-2682334	REACTOME_EPH_EPHRIN_SIGNALING	7.88226081768741e-07	8.16975969249668e-07	6.62743311914809	2.30681593962274	7.91688129230417e-07	1	1	2	0.997811107360182	1	0	-1.46042682115314	-6.5969281907623
MMP9	CD44	R-HSA-1630316	REACTOME_GLYCOSAMINOGLYCAN_METABOLISM	8.64570726507628e-07	8.88007884756328e-07	1.84537290421974	1.18776059990801	2.48234519377286e-05	1	2	4	0.21836598168572	1	0	-1.52834588811566	-1.53260897062919
MMP9	CD44	R-HSA-2142845	REACTOME_HYALURONAN_METABOLISM	8.64570726507628e-07	8.88007884756328e-07	1.84537290421974	1.18776059990801	2.48234519377286e-05	1	2	4	0.21836598168572	1	0	-1.52834588811566	-1.53260897062919
MMP9	CD44	R-HSA-2160916	REACTOME_HYALURONAN_UPTAKE_AND_DEGRADATION	8.64570726507628e-07	8.88007884756328e-07	1.84537290421974	1.18776059990801	2.48234519377286e-05	1	2	4	0.21836598168572	1	0	-1.52834588811566	-1.53260897062919
HSPH1	SCARF1	R-HSA-3000484	REACTOME_SCAVENGING_BY_CLASS_F_RECEPTORS	8.67432794524517e-07	8.882720208194e-07	1.17500251708992	2.49614162665295	1.11221832719529e-06	1	1	3	0.92048192171512	1	0	-1.87702309505658	2.47293325945577
PTGS2	CAV1	R-HSA-210991	REACTOME_BASIGIN_INTERACTIONS	9.78614659816005e-07	9.99124547895981e-07	4.07434094628366	1.92297230054003	2.23083214892715e-06	1	1	3	0.759827383185062	1	0	-5.01966297742963	-6.5969281907623
CCL5	SDC4	R-HSA-9833110	REACTOME_RSV_HOST_INTERACTIONS	2.50953719478282e-06	2.55448412961475e-06	1.63997181360888	1.3962305533275	2.5260889242586e-06	1	1	3	0.997811107360182	1	0	4.80283224133674	6.5375410584485
MMP7	CD44	R-HSA-1630316	REACTOME_GLYCOSAMINOGLYCAN_METABOLISM	3.25547838842277e-06	3.28437316701824e-06	3.36793865110712	1.18776059990801	9.34709085464435e-05	1	2	4	0.21836598168572	1	0	-6.5969281907623	-1.53260897062919
MMP7	CD44	R-HSA-2142845	REACTOME_HYALURONAN_METABOLISM	3.25547838842277e-06	3.28437316701824e-06	3.36793865110712	1.18776059990801	9.34709085464435e-05	1	2	4	0.21836598168572	1	0	-6.5969281907623	-1.53260897062919
MMP7	CD44	R-HSA-2160916	REACTOME_HYALURONAN_UPTAKE_AND_DEGRADATION	3.25547838842277e-06	3.28437316701824e-06	3.36793865110712	1.18776059990801	9.34709085464435e-05	1	2	4	0.21836598168572	1	0	-6.5969281907623	-1.53260897062919
HBEGF	CD44	R-HSA-1630316	REACTOME_GLYCOSAMINOGLYCAN_METABOLISM	3.29948272859063e-06	3.29948272859063e-06	1.12359539041083	1.18776059990801	9.47343559310441e-05	1	2	4	0.21836598168572	1	0	5.77948246453058	-1.53260897062919
HBEGF	CD44	R-HSA-2142845	REACTOME_HYALURONAN_METABOLISM	3.29948272859063e-06	3.29948272859063e-06	1.12359539041083	1.18776059990801	9.47343559310441e-05	1	2	4	0.21836598168572	1	0	5.77948246453058	-1.53260897062919
HBEGF	CD44	R-HSA-2160916	REACTOME_HYALURONAN_UPTAKE_AND_DEGRADATION	3.29948272859063e-06	3.29948272859063e-06	1.12359539041083	1.18776059990801	9.47343559310441e-05	1	2	4	0.21836598168572	1	0	5.77948246453058	-1.53260897062919
