L	R	pw.id	pw.name	pval	qval	L.logFC	R.logFC	LR.pval	LR.corr	rank	len	rank.pval	rank.corr	LR.score	L.expr	R.expr
VWF	ITGB3	R-HSA-6802946	REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS	2.62213923949125e-18	5.44893324889402e-18	1.8512660670454	1.35496257333061	6.58344104768584e-05	1	14	27	0.0342262965542122	1	0	-3.09017644405622	5.28291399468067
EFNA5	EPHA2	R-HSA-2682334	REACTOME_EPH_EPHRIN_SIGNALING	2.73472508781297e-18	5.65530527868118e-18	5.679201318311	4.04288797468034	3.63075353743079e-17	1	1	2	0.274446977863599	1	0	-2.23694391696301	3.71022099963834
SPP1	CD44	R-HSA-1630316	REACTOME_GLYCOSAMINOGLYCAN_METABOLISM	3.33515081339435e-18	6.79796290194254e-18	1.17709659274547	1.55592581232681	3.32367851799604e-05	1	2	4	2.9273995630769e-05	1	0	-4.34270550755836	1.98598310774521
SPP1	CD44	R-HSA-2142845	REACTOME_HYALURONAN_METABOLISM	3.33515081339435e-18	6.79796290194254e-18	1.17709659274547	1.55592581232681	3.32367851799604e-05	1	2	4	2.9273995630769e-05	1	0	-4.34270550755836	1.98598310774521
SPP1	CD44	R-HSA-2160916	REACTOME_HYALURONAN_UPTAKE_AND_DEGRADATION	3.33515081339435e-18	6.79796290194254e-18	1.17709659274547	1.55592581232681	3.32367851799604e-05	1	2	4	2.9273995630769e-05	1	0	-4.34270550755836	1.98598310774521
SPP1	ITGB3	R-HSA-2173789	REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS	5.58272813105319e-18	1.13249627801365e-17	1.17709659274547	1.35496257333061	0.000629425085156895	1	19	35	0.0420707692805925	1	0	-4.34270550755836	5.28291399468067
INHBA	ACVR1C	R-HSA-1181150	REACTOME_SIGNALING_BY_NODAL	7.47883909100662e-18	1.50994571221271e-17	3.92004042047289	1.57923198039051	1.2382510020899e-06	1	5	10	0.00555284422586557	1	0	7.66305490494176	-3.315416863396
PKM	CD44	R-HSA-1474228	REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	8.18780938149293e-18	1.64528622477169e-17	1.31958137702534	1.55592581232681	1.07228052860788e-08	1	10	19	0.0403955885384215	1	0	2.53220252872908	1.98598310774521
PTGS2	CAV1	R-HSA-202733	REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL	8.76112698620939e-18	1.75222539724188e-17	3.59367888868314	2.85666377822731	1.01324682370332e-09	1	18	33	0.0937242186123513	1	0	-0.649553427374649	-1.80024512590332
PTGS2	CAV1	R-HSA-9013409	REACTOME_RHOJ_GTPASE_CYCLE	1.03197440717883e-17	2.05430419372982e-17	3.59367888868314	2.85666377822731	1.01324682370332e-09	1	7	13	0.0253839273134405	1	0	-0.649553427374649	-1.80024512590332
VWF	ITGB3	R-HSA-194138	REACTOME_SIGNALING_BY_VEGF	1.08781953577886e-17	2.15540056856648e-17	1.8512660670454	1.35496257333061	6.58344104768584e-05	1	33	60	0.0964263009568976	1	0	-3.09017644405622	5.28291399468067
FYN	CD86	R-HSA-389356	REACTOME_CD28_CO_STIMULATION	1.68436265052242e-17	3.32193744964143e-17	1.47375844191486	3.12746067805213	5.30170266575066e-10	1	6	11	0.0205425393894156	1	0	6.44731916699853	-3.33900163338511
APOE	VLDLR	R-HSA-8866427	REACTOME_VLDLR_INTERNALISATION_AND_DEGRADATION	1.85005688481378e-17	3.63190890751461e-17	3.05942595558869	1.17137474651588	1.95389548479956e-10	1	7	13	0.0351688571068296	1	0	2.03514784951971	-2.11711958904955
COL5A3	SDC3	R-HSA-2024096	REACTOME_HS_GAG_DEGRADATION	1.91372091847839e-17	3.73965647372382e-17	2.49176632148612	1.44869541287351	7.88233193909743e-11	1	7	13	0.0403955885384215	1	0	7.29659313925758	4.4337666580672
SERPINE1	PLAUR	R-HSA-163125	REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS	1.96563149457801e-17	3.82355715383668e-17	2.21508438851749	1.12481757892569	0.000177035868090681	1	4	9	0.00331750747224718	1	0	-3.45135784704903	-3.41783163520665
L1CAM	ITGB3	R-HSA-5674135	REACTOME_MAP2K_AND_MAPK_ACTIVATION	2.3554780608595e-17	4.56106206330067e-17	2.38764770377691	1.35496257333061	1.52207770295585e-07	1	13	24	0.0462807105525923	1	0	3.53131074422999	5.28291399468067
SPP1	ITGB3	R-HSA-6802946	REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS	2.50695677557585e-17	4.83241441807833e-17	1.17709659274547	1.35496257333061	0.000629425085156895	1	14	27	0.0342262965542122	1	0	-4.34270550755836	5.28291399468067
ICAM1	CAV1	R-HSA-202733	REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL	3.90845808481108e-17	7.50001416274558e-17	2.27020958061519	2.85666377822731	4.52023209599185e-09	1	18	33	0.0937242186123513	1	0	4.43472153238014	-1.80024512590332
TGM2	ITGB3	R-HSA-5674135	REACTOME_MAP2K_AND_MAPK_ACTIVATION	4.37847485421388e-17	8.36426138069558e-17	1.38794980130569	1.35496257333061	2.82931055877464e-07	1	13	24	0.0462807105525923	1	0	1.56720196104912	5.28291399468067
ICAM1	CAV1	R-HSA-9013409	REACTOME_RHOJ_GTPASE_CYCLE	4.60377839678059e-17	8.75539998673452e-17	2.27020958061519	2.85666377822731	4.52023209599185e-09	1	7	13	0.0253839273134405	1	0	4.43472153238014	-1.80024512590332
PTGS2	CAV1	R-HSA-9013423	REACTOME_RAC3_GTPASE_CYCLE	5.77035127788856e-17	1.0925198419469e-16	3.59367888868314	2.85666377822731	1.01324682370332e-09	1	4	9	0.0300280395694225	1	0	-0.649553427374649	-1.80024512590332
COL5A3	SDC3	R-HSA-196854	REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS	6.24787545185999e-17	1.17769687720901e-16	2.49176632148612	1.44869541287351	7.88233193909743e-11	1	5	10	0.0403955885384215	1	0	7.29659313925758	4.4337666580672
VIM	CD44	R-HSA-1474228	REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	6.75405357810895e-17	1.26750080364512e-16	1.57490990455751	1.55592581232681	8.84514990951106e-08	1	10	19	0.0403955885384215	1	0	4.71465094338074	1.98598310774521
TGM2	SDC4	R-HSA-2024096	REACTOME_HS_GAG_DEGRADATION	8.8783113559274e-17	1.65884238492328e-16	1.38794980130569	1.36100917936309	3.65684444844346e-10	1	7	13	0.0403955885384215	1	0	1.56720196104912	5.70457543851319
SPP1	ITGB3	R-HSA-194138	REACTOME_SIGNALING_BY_VEGF	1.04003498927604e-16	1.93473757830391e-16	1.17709659274547	1.35496257333061	0.000629425085156895	1	33	60	0.0964263009568976	1	0	-4.34270550755836	5.28291399468067
MFGE8	ITGB3	R-HSA-5674135	REACTOME_MAP2K_AND_MAPK_ACTIVATION	1.11026960559196e-16	2.0564123999225e-16	1.63843635767921	1.35496257333061	7.1744103204445e-07	1	13	24	0.0462807105525923	1	0	-1.51398525674748	5.28291399468067
PTGS2	CAV1	R-HSA-9013408	REACTOME_RHOG_GTPASE_CYCLE	1.40551963826179e-16	2.59199725497629e-16	3.59367888868314	2.85666377822731	1.01324682370332e-09	1	5	10	0.0300280395694225	1	0	-0.649553427374649	-1.80024512590332
COL5A3	SDC3	R-HSA-3781865	REACTOME_DISEASES_OF_GLYCOSYLATION	1.52661007609089e-16	2.79114116916188e-16	2.49176632148612	1.44869541287351	7.88233193909743e-11	1	9	17	0.080714006924293	1	0	7.29659313925758	4.4337666580672
COL5A3	SDC3	R-HSA-5668914	REACTOME_DISEASES_OF_METABOLISM	1.52661007609089e-16	2.79114116916188e-16	2.49176632148612	1.44869541287351	7.88233193909743e-11	1	9	17	0.080714006924293	1	0	7.29659313925758	4.4337666580672
APOC1	VLDLR	R-HSA-8964043	REACTOME_PLASMA_LIPOPROTEIN_CLEARANCE	2.24491987987983e-16	4.08690542234534e-16	2.09853446642841	1.17137474651588	5.94707055394842e-07	1	8	16	0.0325143530480936	1	0	6.04011077006569	-2.11711958904955
CCL5	SDC4	R-HSA-2024096	REACTOME_HS_GAG_DEGRADATION	2.50158823929849e-16	4.5347939997496e-16	2.06738022290626	1.36100917936309	1.03036700318724e-09	1	7	13	0.0403955885384215	1	0	5.13157460563172	5.70457543851319
ICAM1	CAV1	R-HSA-9013423	REACTOME_RAC3_GTPASE_CYCLE	2.57423230364812e-16	4.64670746336482e-16	2.27020958061519	2.85666377822731	4.52023209599185e-09	1	4	9	0.0300280395694225	1	0	4.43472153238014	-1.80024512590332
TGM2	SDC4	R-HSA-196854	REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS	2.89857225466155e-16	5.21009190078405e-16	1.38794980130569	1.36100917936309	3.65684444844346e-10	1	5	10	0.0403955885384215	1	0	1.56720196104912	5.70457543851319
VEGFA	ITGB3	R-HSA-76005	REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2	3.32523351629251e-16	5.95188856277567e-16	2.9092170634148	1.35496257333061	9.00635175251775e-09	1	7	14	0.0446040633563684	1	0	-1.23864120596204	5.28291399468067
INHBA	ACVR1C	R-HSA-1502540	REACTOME_SIGNALING_BY_ACTIVIN	3.61020659713856e-16	6.43492891372815e-16	3.92004042047289	1.57923198039051	1.2382510020899e-06	1	4	8	0.00555284422586557	1	0	7.66305490494176	-3.315416863396
MMP7	CD44	R-HSA-1474228	REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	4.11708219305894e-16	7.30782089267962e-16	3.99573802560341	1.55592581232681	5.39175604194437e-07	1	10	19	0.0403955885384215	1	0	7.74654491896859	1.98598310774521
COL5A3	SDC3	R-HSA-1793185	REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM	4.35026057009576e-16	7.59512706090488e-16	2.49176632148612	1.44869541287351	7.88233193909743e-11	1	4	9	0.0653788361745328	1	0	7.29659313925758	4.4337666580672
COL5A3	SDC3	R-HSA-1971475	REACTOME_A_TETRASACCHARIDE_LINKER_SEQUENCE_IS_REQUIRED_FOR_GAG_SYNTHESIS	4.35026057009576e-16	7.59512706090488e-16	2.49176632148612	1.44869541287351	7.88233193909743e-11	1	4	9	0.0653788361745328	1	0	7.29659313925758	4.4337666580672
COL5A3	SDC3	R-HSA-3560782	REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM	4.35026057009576e-16	7.59512706090488e-16	2.49176632148612	1.44869541287351	7.88233193909743e-11	1	4	9	0.0653788361745328	1	0	7.29659313925758	4.4337666580672
COL5A3	SDC3	R-HSA-3560783	REACTOME_DEFECTIVE_B4GALT7_CAUSES_EDS_PROGEROID_TYPE	4.35026057009576e-16	7.59512706090488e-16	2.49176632148612	1.44869541287351	7.88233193909743e-11	1	4	9	0.0653788361745328	1	0	7.29659313925758	4.4337666580672
ICAM1	CAV1	R-HSA-9013408	REACTOME_RHOG_GTPASE_CYCLE	6.27021455364366e-16	1.09024955096008e-15	2.27020958061519	2.85666377822731	4.52023209599185e-09	1	5	10	0.0300280395694225	1	0	4.43472153238014	-1.80024512590332
TGM2	SDC4	R-HSA-3781865	REACTOME_DISEASES_OF_GLYCOSYLATION	7.0823908772485e-16	1.22149737397079e-15	1.38794980130569	1.36100917936309	3.65684444844346e-10	1	9	17	0.080714006924293	1	0	1.56720196104912	5.70457543851319
TGM2	SDC4	R-HSA-5668914	REACTOME_DISEASES_OF_METABOLISM	7.0823908772485e-16	1.22149737397079e-15	1.38794980130569	1.36100917936309	3.65684444844346e-10	1	9	17	0.080714006924293	1	0	1.56720196104912	5.70457543851319
PTGS2	CAV1	R-HSA-5218920	REACTOME_VEGFR2_MEDIATED_VASCULAR_PERMEABILITY	7.25991181362424e-16	1.24706549701771e-15	3.59367888868314	2.85666377822731	1.01324682370332e-09	1	8	16	0.0777604131212013	1	0	-0.649553427374649	-1.80024512590332
CCL5	SDC4	R-HSA-196854	REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS	8.16713220828559e-16	1.39726840189946e-15	2.06738022290626	1.36100917936309	1.03036700318724e-09	1	5	10	0.0403955885384215	1	0	5.13157460563172	5.70457543851319
MMP9	CD44	R-HSA-1474228	REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	8.29870662751023e-16	1.41409960932774e-15	1.93150048054717	1.55592581232681	1.08680369982989e-06	1	10	19	0.0403955885384215	1	0	2.29990741415467	1.98598310774521
HBEGF	CD9	R-HSA-76005	REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2	9.88497822582865e-16	1.67768953155498e-15	1.2736233697865	1.1212811495637	5.61187372525962e-05	1	8	15	0.0153062177341252	1	0	-1.55932928398102	4.99595375124965
FYN	CD86	R-HSA-389359	REACTOME_CD28_DEPENDENT_VAV1_PATHWAY	1.37004609591567e-15	2.3160303050003e-15	1.47375844191486	3.12746067805213	5.30170266575066e-10	1	3	6	0.0205425393894156	1	0	6.44731916699853	-3.33900163338511
CCL5	SDC4	R-HSA-3781865	REACTOME_DISEASES_OF_GLYCOSYLATION	1.99556255850515e-15	3.33239850785557e-15	2.06738022290626	1.36100917936309	1.03036700318724e-09	1	9	17	0.080714006924293	1	0	5.13157460563172	5.70457543851319
CCL5	SDC4	R-HSA-5668914	REACTOME_DISEASES_OF_METABOLISM	1.99556255850515e-15	3.33239850785557e-15	2.06738022290626	1.36100917936309	1.03036700318724e-09	1	9	17	0.080714006924293	1	0	5.13157460563172	5.70457543851319
TGM2	SDC4	R-HSA-1793185	REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM	2.01821318081394e-15	3.33239850785557e-15	1.38794980130569	1.36100917936309	3.65684444844346e-10	1	4	9	0.0653788361745328	1	0	1.56720196104912	5.70457543851319
TGM2	SDC4	R-HSA-1971475	REACTOME_A_TETRASACCHARIDE_LINKER_SEQUENCE_IS_REQUIRED_FOR_GAG_SYNTHESIS	2.01821318081394e-15	3.33239850785557e-15	1.38794980130569	1.36100917936309	3.65684444844346e-10	1	4	9	0.0653788361745328	1	0	1.56720196104912	5.70457543851319
TGM2	SDC4	R-HSA-3560782	REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM	2.01821318081394e-15	3.33239850785557e-15	1.38794980130569	1.36100917936309	3.65684444844346e-10	1	4	9	0.0653788361745328	1	0	1.56720196104912	5.70457543851319
TGM2	SDC4	R-HSA-3560783	REACTOME_DEFECTIVE_B4GALT7_CAUSES_EDS_PROGEROID_TYPE	2.01821318081394e-15	3.33239850785557e-15	1.38794980130569	1.36100917936309	3.65684444844346e-10	1	4	9	0.0653788361745328	1	0	1.56720196104912	5.70457543851319
ICAM1	CAV1	R-HSA-5218920	REACTOME_VEGFR2_MEDIATED_VASCULAR_PERMEABILITY	3.23874554810579e-15	5.32704866213538e-15	2.27020958061519	2.85666377822731	4.52023209599185e-09	1	8	16	0.0777604131212013	1	0	4.43472153238014	-1.80024512590332
COL5A3	SDC3	R-HSA-2187338	REACTOME_VISUAL_PHOTOTRANSDUCTION	3.43816285955274e-15	5.6332976083441e-15	2.49176632148612	1.44869541287351	7.88233193909743e-11	1	5	10	0.080714006924293	1	0	7.29659313925758	4.4337666580672
HBEGF	CD44	R-HSA-1474228	REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	3.6515475990328e-15	5.95999723060526e-15	1.2736233697865	1.55592581232681	4.78208908792865e-06	1	10	19	0.0403955885384215	1	0	-1.55932928398102	1.98598310774521
COL5A3	SDC3	R-HSA-6806667	REACTOME_METABOLISM_OF_FAT_SOLUBLE_VITAMINS	4.45822138065434e-15	7.24886377159828e-15	2.49176632148612	1.44869541287351	7.88233193909743e-11	1	4	8	0.0653788361745328	1	0	7.29659313925758	4.4337666580672
COL5A3	SDC3	R-HSA-2022928	REACTOME_HS_GAG_BIOSYNTHESIS	4.93404061224395e-15	7.90188458953354e-15	2.49176632148612	1.44869541287351	7.88233193909743e-11	1	3	7	0.080714006924293	1	0	7.29659313925758	4.4337666580672
COL5A3	SDC3	R-HSA-3656237	REACTOME_DEFECTIVE_EXT2_CAUSES_EXOSTOSES_2	4.93404061224395e-15	7.90188458953354e-15	2.49176632148612	1.44869541287351	7.88233193909743e-11	1	3	7	0.080714006924293	1	0	7.29659313925758	4.4337666580672
COL5A3	SDC3	R-HSA-9694614	REACTOME_ATTACHMENT_AND_ENTRY	4.93404061224395e-15	7.90188458953354e-15	2.49176632148612	1.44869541287351	7.88233193909743e-11	1	3	7	0.080714006924293	1	0	7.29659313925758	4.4337666580672
COL5A3	SDC3	R-HSA-9772572	REACTOME_EARLY_SARS_COV_2_INFECTION_EVENTS	4.93404061224395e-15	7.90188458953354e-15	2.49176632148612	1.44869541287351	7.88233193909743e-11	1	3	7	0.080714006924293	1	0	7.29659313925758	4.4337666580672
CCL5	SDC4	R-HSA-1793185	REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM	5.68659754667274e-15	8.93907953831213e-15	2.06738022290626	1.36100917936309	1.03036700318724e-09	1	4	9	0.0653788361745328	1	0	5.13157460563172	5.70457543851319
CCL5	SDC4	R-HSA-1971475	REACTOME_A_TETRASACCHARIDE_LINKER_SEQUENCE_IS_REQUIRED_FOR_GAG_SYNTHESIS	5.68659754667274e-15	8.93907953831213e-15	2.06738022290626	1.36100917936309	1.03036700318724e-09	1	4	9	0.0653788361745328	1	0	5.13157460563172	5.70457543851319
CCL5	SDC4	R-HSA-3560782	REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM	5.68659754667274e-15	8.93907953831213e-15	2.06738022290626	1.36100917936309	1.03036700318724e-09	1	4	9	0.0653788361745328	1	0	5.13157460563172	5.70457543851319
CCL5	SDC4	R-HSA-3560783	REACTOME_DEFECTIVE_B4GALT7_CAUSES_EDS_PROGEROID_TYPE	5.68659754667274e-15	8.93907953831213e-15	2.06738022290626	1.36100917936309	1.03036700318724e-09	1	4	9	0.0653788361745328	1	0	5.13157460563172	5.70457543851319
L1CAM	ITGB3	R-HSA-76005	REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2	5.61966035898542e-15	8.93907953831213e-15	2.38764770377691	1.35496257333061	1.52207770295585e-07	1	7	14	0.0446040633563684	1	0	3.53131074422999	5.28291399468067
MMP1	CD44	R-HSA-216083	REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS	7.83736872174751e-15	1.22747024833251e-14	6.5826728767406	1.55592581232681	9.06665981306426e-10	1	3	6	0.0278644769899416	1	0	2.74445274022874	1.98598310774521
NTN1	ADORA2B	R-HSA-9660821	REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION	9.85195454447182e-15	1.53733796188461e-14	2.55046850192667	1.13137475173186	2.92963257246619e-08	1	9	17	0.0655951648186514	1	0	-4.07918492022003	1.2071146961789
TGM2	SDC4	R-HSA-2187338	REACTOME_VISUAL_PHOTOTRANSDUCTION	9.89610145984922e-15	1.53859095689627e-14	1.38794980130569	1.36100917936309	3.65684444844346e-10	1	6	11	0.0653788361745328	1	0	1.56720196104912	5.70457543851319
VWF	ITGB3	R-HSA-5674135	REACTOME_MAP2K_AND_MAPK_ACTIVATION	1.01881467172611e-14	1.57823654601936e-14	1.8512660670454	1.35496257333061	6.58344104768584e-05	1	13	24	0.0462807105525923	1	0	-3.09017644405622	5.28291399468067
TGM2	ITGB3	R-HSA-76005	REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2	1.04460924429336e-14	1.61233165967018e-14	1.38794980130569	1.35496257333061	2.82931055877464e-07	1	7	14	0.0446040633563684	1	0	1.56720196104912	5.28291399468067
COL5A3	SDC3	R-HSA-9820952	REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_INFECTION_PATHWAY	1.22761226298917e-14	1.88116123753017e-14	2.49176632148612	1.44869541287351	7.88233193909743e-11	1	4	8	0.080714006924293	1	0	7.29659313925758	4.4337666580672
COL5A3	SDC3	R-HSA-9820960	REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_RSV_ATTACHMENT_AND_ENTRY	1.22761226298917e-14	1.88116123753017e-14	2.49176632148612	1.44869541287351	7.88233193909743e-11	1	4	8	0.080714006924293	1	0	7.29659313925758	4.4337666580672
VEGFA	ITGB3	R-HSA-445144	REACTOME_SIGNAL_TRANSDUCTION_BY_L1	1.58264661551989e-14	2.4165141871379e-14	2.9092170634148	1.35496257333061	9.00635175251775e-09	1	7	13	0.0541752134876034	1	0	-1.23864120596204	5.28291399468067
PTGS2	CAV1	R-HSA-4641262	REACTOME_DISASSEMBLY_OF_THE_DESTRUCTION_COMPLEX_AND_RECRUITMENT_OF_AXIN_TO_THE_MEMBRANE	1.76003955105932e-14	2.67777445982596e-14	3.59367888868314	2.85666377822731	1.01324682370332e-09	1	7	13	0.0764907447091832	1	0	-0.649553427374649	-1.80024512590332
TGM2	SDC4	R-HSA-3000170	REACTOME_SYNDECAN_INTERACTIONS	2.06829936010593e-14	3.1024490401589e-14	1.38794980130569	1.36100917936309	3.65684444844346e-10	1	4	8	0.0653788361745328	1	0	1.56720196104912	5.70457543851319
TGM2	SDC4	R-HSA-6806667	REACTOME_METABOLISM_OF_FAT_SOLUBLE_VITAMINS	2.06829936010593e-14	3.1024490401589e-14	1.38794980130569	1.36100917936309	3.65684444844346e-10	1	4	8	0.0653788361745328	1	0	1.56720196104912	5.70457543851319
VEGFA	ITGB3	R-HSA-354192	REACTOME_INTEGRIN_SIGNALING	2.05749941733778e-14	3.1024490401589e-14	2.9092170634148	1.35496257333061	9.00635175251775e-09	1	8	16	0.0892189624408151	1	0	-1.23864120596204	5.28291399468067
VEGFA	ITGB3	R-HSA-76009	REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION	2.05749941733778e-14	3.1024490401589e-14	2.9092170634148	1.35496257333061	9.00635175251775e-09	1	8	16	0.0892189624408151	1	0	-1.23864120596204	5.28291399468067
TGM2	SDC4	R-HSA-2022928	REACTOME_HS_GAG_BIOSYNTHESIS	2.28904582561197e-14	3.3858802837177e-14	1.38794980130569	1.36100917936309	3.65684444844346e-10	1	3	7	0.080714006924293	1	0	1.56720196104912	5.70457543851319
TGM2	SDC4	R-HSA-3656237	REACTOME_DEFECTIVE_EXT2_CAUSES_EXOSTOSES_2	2.28904582561197e-14	3.3858802837177e-14	1.38794980130569	1.36100917936309	3.65684444844346e-10	1	3	7	0.080714006924293	1	0	1.56720196104912	5.70457543851319
TGM2	SDC4	R-HSA-9694614	REACTOME_ATTACHMENT_AND_ENTRY	2.28904582561197e-14	3.3858802837177e-14	1.38794980130569	1.36100917936309	3.65684444844346e-10	1	3	7	0.080714006924293	1	0	1.56720196104912	5.70457543851319
TGM2	SDC4	R-HSA-9772572	REACTOME_EARLY_SARS_COV_2_INFECTION_EVENTS	2.28904582561197e-14	3.3858802837177e-14	1.38794980130569	1.36100917936309	3.65684444844346e-10	1	3	7	0.080714006924293	1	0	1.56720196104912	5.70457543851319
WNT2B	FZD4	R-HSA-5099900	REACTOME_WNT5A_DEPENDENT_INTERNALIZATION_OF_FZD4	2.49736111489422e-14	3.68123126278525e-14	2.21669902438836	1.98715102675391	2.66106995511419e-08	1	6	12	0.0549640491809882	1	0	-4.26914024039422	4.41491943712615
SPP1	CD44	R-HSA-1474228	REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	2.53792225305494e-14	3.72812027517726e-14	1.17709659274547	1.55592581232681	3.32367851799604e-05	1	10	19	0.0403955885384215	1	0	-4.34270550755836	1.98598310774521
MFGE8	ITGB3	R-HSA-76005	REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2	2.64886274850499e-14	3.87771660090422e-14	1.63843635767921	1.35496257333061	7.1744103204445e-07	1	7	14	0.0446040633563684	1	0	-1.51398525674748	5.28291399468067
CCL5	SDC4	R-HSA-2187338	REACTOME_VISUAL_PHOTOTRANSDUCTION	2.78836481785871e-14	4.06795689180757e-14	2.06738022290626	1.36100917936309	1.03036700318724e-09	1	6	11	0.0653788361745328	1	0	5.13157460563172	5.70457543851319
C3	ITGAX	R-HSA-216083	REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS	3.47319594954025e-14	5.04976612458753e-14	1.03750240630761	1.42058676901063	3.96164872029083e-08	1	4	8	0.0278644769899416	1	0	6.01447233214249	6.19735131717987
VEGFA	ITGB3	R-HSA-202733	REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL	4.50837731444659e-14	6.53254672093282e-14	2.9092170634148	1.35496257333061	9.00635175251775e-09	1	17	32	0.154070423676405	1	0	-1.23864120596204	5.28291399468067
APOC1	VLDLR	R-HSA-8866427	REACTOME_VLDLR_INTERNALISATION_AND_DEGRADATION	5.63101706739153e-14	8.12861583267128e-14	2.09853446642841	1.17137474651588	5.94707055394842e-07	1	7	13	0.0351688571068296	1	0	6.04011077006569	-2.11711958904955
ICAM1	ITGAX	R-HSA-216083	REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS	5.70529608912843e-14	8.12861583267128e-14	2.27020958061519	1.42058676901063	6.50766017200033e-08	1	4	8	0.0278644769899416	1	0	4.43472153238014	6.19735131717987
TGM2	SDC4	R-HSA-9820952	REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_INFECTION_PATHWAY	5.6952525260781e-14	8.12861583267128e-14	1.38794980130569	1.36100917936309	3.65684444844346e-10	1	4	8	0.080714006924293	1	0	1.56720196104912	5.70457543851319
TGM2	SDC4	R-HSA-9820960	REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_RSV_ATTACHMENT_AND_ENTRY	5.6952525260781e-14	8.12861583267128e-14	1.38794980130569	1.36100917936309	3.65684444844346e-10	1	4	8	0.080714006924293	1	0	1.56720196104912	5.70457543851319
WNT2B	FZD4	R-HSA-4608870	REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS	5.67488418545821e-14	8.12861583267128e-14	2.21669902438836	1.98715102675391	2.66106995511419e-08	1	6	11	0.0420707692805925	1	0	-4.26914024039422	4.41491943712615
CCL5	SDC4	R-HSA-3000170	REACTOME_SYNDECAN_INTERACTIONS	5.82772235300721e-14	8.24787283183081e-14	2.06738022290626	1.36100917936309	1.03036700318724e-09	1	4	8	0.0653788361745328	1	0	5.13157460563172	5.70457543851319
CCL5	SDC4	R-HSA-6806667	REACTOME_METABOLISM_OF_FAT_SOLUBLE_VITAMINS	5.82772235300721e-14	8.24787283183081e-14	2.06738022290626	1.36100917936309	1.03036700318724e-09	1	4	8	0.0653788361745328	1	0	5.13157460563172	5.70457543851319
CCL5	SDC4	R-HSA-2022928	REACTOME_HS_GAG_BIOSYNTHESIS	6.44970635406157e-14	9.00844231747616e-14	2.06738022290626	1.36100917936309	1.03036700318724e-09	1	3	7	0.080714006924293	1	0	5.13157460563172	5.70457543851319
CCL5	SDC4	R-HSA-3656237	REACTOME_DEFECTIVE_EXT2_CAUSES_EXOSTOSES_2	6.44970635406157e-14	9.00844231747616e-14	2.06738022290626	1.36100917936309	1.03036700318724e-09	1	3	7	0.080714006924293	1	0	5.13157460563172	5.70457543851319
CCL5	SDC4	R-HSA-9694614	REACTOME_ATTACHMENT_AND_ENTRY	6.44970635406157e-14	9.00844231747616e-14	2.06738022290626	1.36100917936309	1.03036700318724e-09	1	3	7	0.080714006924293	1	0	5.13157460563172	5.70457543851319
